iter	Logloss
413	0.00737142921
414	0.0073595686
415	0.007316683982
416	0.007302015692
417	0.007277842566
418	0.007269271443
419	0.007230424743
420	0.007210444378
421	0.007163856983
422	0.007150396112
423	0.007124446753
424	0.007113747982
425	0.007099951571
426	0.007087493999
427	0.007068680375
428	0.007053839719
429	0.007053831066
430	0.007053798182
431	0.007053778287
432	0.007031189552
433	0.007019393256
434	0.00701076526
435	0.006993588762
436	0.006971586185
437	0.006948107027
438	0.006934865603
439	0.006913339583
440	0.006895941545
441	0.00689590332
442	0.006895889979
443	0.006895828336
444	0.006895798908
445	0.006895794979
446	0.006895775242
447	0.006895769175
448	0.006895764549
449	0.006895742832
450	0.006895737935
451	0.006895700897
452	0.006895698818
453	0.006895663469
454	0.006895628236
455	0.006895632589
456	0.006895601826
457	0.006895578062
458	0.006895555564
459	0.006895549768
460	0.006895513066
461	0.006895486594
462	0.006895450362
463	0.006895437391
464	0.006895410745
465	0.006895382863
466	0.006895387282
467	0.006895355761
468	0.006895335867
469	0.006895335867
470	0.006879375921
471	0.006879370151
472	0.006879370151
473	0.00683517071
474	0.006835153977
475	0.006835152444
476	0.006835116349
477	0.006835125926
478	0.006835104661
479	0.006835081199
480	0.006835037589
481	0.006834994265
482	0.006834956837
483	0.006834948117
484	0.006834908564
485	0.006834923966
486	0.006834877526
487	0.006834872259
488	0.006834854904
489	0.006834860964
490	0.006834873075
491	0.006834836549
492	0.006834831684
493	0.006834814
494	0.006817572549
495	0.006789465866
496	0.006764440437
497	0.006745131113
498	0.006733660909
499	0.00673362194
500	0.006733615753
501	0.00673358793
502	0.006723766818
503	0.006723739177
504	0.006705001278
505	0.006704910181
506	0.006704893194
507	0.006704845722
508	0.00670479729
509	0.006704787798
510	0.006704741955
511	0.006704696423
512	0.006704688478
513	0.006704668233
514	0.006704651779
515	0.006704631782
516	0.006704606184
517	0.006704601037
518	0.006704583632
519	0.006704560785
520	0.006704520018
521	0.00670450543
522	0.006704488655
523	0.006704472835
524	0.006704458451
525	0.006704458451
526	0.006704429438
527	0.006704429438
528	0.006704421529
529	0.006704402677
530	0.006704403428
531	0.006704403428
532	0.006704403428
533	0.00670437942
534	0.00670437942
535	0.006704374176
536	0.006704369398
537	0.006704369398
538	0.006704329275
539	0.006704329275
540	0.006704316723
541	0.006704256305
542	0.006704256305
543	0.006704238023
544	0.006704238023
545	0.006704239582
546	0.006704239582
547	0.006692891958
548	0.006676320638
549	0.006668245283
550	0.006668245283
551	0.006650571581
552	0.006637166046
553	0.006620116209
554	0.006604263289
555	0.006577348825
556	0.006563551406
557	0.006541082034
558	0.006527059856
559	0.006527017217
560	0.006526975129
561	0.006526937158
562	0.006513911127
563	0.006502623096
564	0.006502611812
565	0.006502604897
566	0.006502594297
567	0.00650255977
568	0.006502542367
569	0.006502524211
570	0.006486477284
571	0.006467054952
572	0.006457189552
573	0.006435154491
574	0.006418682206
575	0.006404027932
576	0.006395046629
577	0.006388124402
578	0.006388124402
579	0.006388110162
580	0.00638810623
581	0.006388088199
582	0.00638809245
583	0.00638807026
584	0.006388054631
585	0.006388054631
586	0.006388054631
587	0.006388054631
588	0.006388054631
589	0.006388054631
590	0.006388054631
591	0.006388054631
592	0.006388054631
593	0.006388054631
594	0.006388054631
595	0.006388054631
596	0.006388054631
597	0.006388054631
598	0.006388054631
599	0.006388054631
600	0.006388054631
601	0.006388054631
602	0.006388054631
603	0.006388054631
604	0.006388054631
605	0.006388054631
606	0.006388054631
607	0.006388054631
608	0.006388054631
609	0.006388054631
610	0.006388054631
611	0.006388054631
612	0.006388054631
613	0.006388054631
614	0.006388054631
615	0.006388054631
616	0.006388054631
617	0.006388054631
618	0.006388054631
619	0.006388054631
620	0.006388054631
621	0.006388056291
622	0.006388056291
623	0.006388056291
624	0.006388056291
625	0.006388056291
626	0.006388056291
627	0.006388056291
628	0.006388056291
629	0.006388056291
630	0.006388056291
631	0.006388056291
632	0.006388056291
633	0.006388056291
634	0.006388056291
635	0.006388056291
636	0.006388056291
637	0.006388056291
638	0.006388056291
639	0.006388056291
640	0.006388056291
641	0.006388056291
642	0.006388056291
643	0.006388056291
644	0.006388056291
645	0.006388056291
646	0.006388056291
647	0.006388056291
648	0.006388056291
649	0.006388056291
650	0.006388056291
651	0.006388056291
652	0.006388056291
653	0.006388056291
654	0.006388047001
655	0.006388047001
656	0.006388047001
657	0.006388047001
658	0.006388047001
659	0.006388047001
660	0.006388047001
661	0.006388047001
662	0.006388047001
663	0.006388047001
664	0.006388038789
665	0.006388038789
666	0.006388038789
667	0.006388038789
668	0.006388038789
669	0.006369740188
670	0.006350229356
671	0.006329694923
672	0.006329691187
673	0.006313069282
674	0.006312994645
675	0.006312994645
676	0.006312944151
677	0.006297981937
678	0.006282863598
679	0.006248065345
680	0.00622449526
681	0.006207752485
682	0.006207756423
683	0.006207686641
684	0.006207662303
685	0.006207646545
686	0.006207654967
687	0.006207619166
688	0.006207599533
689	0.006207596516
690	0.006207504384
691	0.0062074979
692	0.0062074979
693	0.006192715885
694	0.006192664085
695	0.006192638578
696	0.006192636166
697	0.006147894007
698	0.006121002278
699	0.006120961708
700	0.006120958524
701	0.006120957674
702	0.006120939937
703	0.006120920953
704	0.006120865114
705	0.006120856131
706	0.006120854308
707	0.006120850556
708	0.006120832181
709	0.006120804328
710	0.00612081405
711	0.00612081405
712	0.006120801708
713	0.006120818052
714	0.006120793458
715	0.006120796594
716	0.006120796594
717	0.006102412562
718	0.006102405783
719	0.006102349964
720	0.006102349964
721	0.006086255004
722	0.006086220139
723	0.006070918202
724	0.006064688448
725	0.006033851135
726	0.00602262176
727	0.005852566432
728	0.005852566432
729	0.005836901324
730	0.005807687079
731	0.005788064881
732	0.00577168134
733	0.00577162832
734	0.005771576294
735	0.005771521314
736	0.005771499482
737	0.005771491538
738	0.005771491538
739	0.005771491538
740	0.005771491538
741	0.005771491538
742	0.005756606794
743	0.005756574804
744	0.005756547112
745	0.005756545361
746	0.00575652669
747	0.005756521968
748	0.005756519332
749	0.005756466316
750	0.005756466307
751	0.005756464787
752	0.005756414587
753	0.005756405478
754	0.00575635336
755	0.005756321831
756	0.005756300512
757	0.005756263846
758	0.005756263846
759	0.005756232136
760	0.005756232136
761	0.005756211714
762	0.005756194151
763	0.005756174185
764	0.005756170499
765	0.005756183355
766	0.005756145507
767	0.005756124566
768	0.005756108922
769	0.005756094404
770	0.00575610522
771	0.005756072259
772	0.00575604925
773	0.005756027626
774	0.005756027626
775	0.005756027626
776	0.005756027626
777	0.005756027626
778	0.005756027626
779	0.005756027626
780	0.005756027626
781	0.005756027626
782	0.005756027626
783	0.005756027626
784	0.005756011528
785	0.005756011528
786	0.005756011528
787	0.005756011528
788	0.005756011528
789	0.005756011528
790	0.005756011528
791	0.005756011528
792	0.005756011528
793	0.005756011528
794	0.005756011528
795	0.005756011528
796	0.005756011528
797	0.005756011528
798	0.005756011528
799	0.005756011528
800	0.005756011528
801	0.005755996684
802	0.005755996684
803	0.005755996684
804	0.005755976643
805	0.005755975158
806	0.005755975158
807	0.005755975158
808	0.005755975158
809	0.00574348071
810	0.005731223448
811	0.00570796132
812	0.005707943754
813	0.005707905391
814	0.00570785949
815	0.005707832939
816	0.005707835187
817	0.005707809514
818	0.005707834071
819	0.005707791564
820	0.005707758447
821	0.00570776818
822	0.005707736505
823	0.005707746368
824	0.005707742425
825	0.005707716587
826	0.005707705566
827	0.005707705473
828	0.005707719306
829	0.005707701784
830	0.005707701863
831	0.005707670333
832	0.005707656701
833	0.005707668166
834	0.005707646889
835	0.005707645577
836	0.005707649929
837	0.005707628659
838	0.005707619896
839	0.005707610024
840	0.005707540962
841	0.005707534757
842	0.005707524784
843	0.005707509859
844	0.005707503521
845	0.005707485876
846	0.005707485876
847	0.005707488385
848	0.005707471937
849	0.005707471937
850	0.005707471937
851	0.005696792767
852	0.005696772016
853	0.005696772016
854	0.005696772016
855	0.005696772016
856	0.005696772016
857	0.005696772016
858	0.005696772016
859	0.005696772016
860	0.005696772016
861	0.005696772016
862	0.005696772016
863	0.005696772016
864	0.005678420651
865	0.005650900276
866	0.005650915948
867	0.005650915948
868	0.005650899926
869	0.005650884551
870	0.005650836211
871	0.005650830819
872	0.005650826627
873	0.00565081022
874	0.00565080366
875	0.005650790051
876	0.005650789137
877	0.005650771435
878	0.005650762746
879	0.005650764368
880	0.005650741945
881	0.005650750196
882	0.005650744561
883	0.0056507398
884	0.005650731159
885	0.005650705206
886	0.005650709867
887	0.00565068733
888	0.005650692806
889	0.005650676368
890	0.005650675714
891	0.005640154101
892	0.005640155625
893	0.005640156771
894	0.005640154723
895	0.005640138148
896	0.005640138148
897	0.005640138148
898	0.00564013993
899	0.00564013993
900	0.00564013993
901	0.005640119194
902	0.005640120452
903	0.005640120452
904	0.005640120452
905	0.005640105833
906	0.005640105833
907	0.005640105833
908	0.005640100223
909	0.005640085098
910	0.005640073094
911	0.005640049217
912	0.005640049217
913	0.005640041969
914	0.00564000111
915	0.005639988097
916	0.005639988097
917	0.005639988097
918	0.005639998447
919	0.005639966156
920	0.005639982504
921	0.005639952548
922	0.005639952548
923	0.005639939477
924	0.005639937079
925	0.005639932127
926	0.005639910966
927	0.005639907447
928	0.005639907447
929	0.005639913349
930	0.005639913349
931	0.005639905676
932	0.005639905676
933	0.005639871662
934	0.005639871662
935	0.005639871662
936	0.005639871662
937	0.005639871662
938	0.005639861021
939	0.005639861021
940	0.005639856399
941	0.005639849546
942	0.005639849546
943	0.005639854774
944	0.005639854774
945	0.005639854774
946	0.005629778272
947	0.005616750375
948	0.005616758302
949	0.005616717051
950	0.005616699825
951	0.00561668493
952	0.005616668601
953	0.005600095836
954	0.005600095836
955	0.005600095836
956	0.005584344752
957	0.0055738765
958	0.005562465667
959	0.005534113357
960	0.005534094285
961	0.005534090593
962	0.005519431391
963	0.005468691246
964	0.005468662704
965	0.005468618147
966	0.005468591939
967	0.005468591939
968	0.005468538188
969	0.005468534129
970	0.005468520429
971	0.005468491604
972	0.005468484218
973	0.005468462427
974	0.005468447284
975	0.005468438488
976	0.005468400421
977	0.005468402495
978	0.005468390533
979	0.005468365112
980	0.005468338968
981	0.005468315519
982	0.005468297999
983	0.005468234261
984	0.005455045462
985	0.005444426539
986	0.005444422864
987	0.00544439311
988	0.005436992667
989	0.005436975598
990	0.005436975598
991	0.005436947902
992	0.005426362007
993	0.005412262696
994	0.005395405723
995	0.005382759792
996	0.005356749378
997	0.005356718612
998	0.005336462885
999	0.005336441992
