iter	Passed	Remaining
346	5736	10795
347	5750	10774
348	5766	10755
349	5784	10742
350	5800	10724
351	5817	10709
352	5833	10692
353	5850	10675
354	5864	10655
355	5881	10640
356	5897	10622
357	5914	10606
358	5929	10587
359	5945	10569
360	5959	10549
361	5979	10538
362	6003	10534
363	6018	10515
364	6033	10496
365	6049	10478
366	6067	10465
367	6096	10470
368	6111	10450
369	6127	10434
370	6143	10415
371	6161	10401
372	6177	10383
373	6191	10363
374	6207	10346
375	6224	10330
376	6240	10312
377	6257	10297
378	6283	10294
379	6298	10275
380	6313	10256
381	6327	10237
382	6346	10223
383	6372	10222
384	6387	10204
385	6403	10185
386	6416	10163
387	6434	10149
388	6449	10130
389	6462	10107
390	6478	10090
391	6494	10072
392	6511	10056
393	6525	10037
394	6541	10018
395	6555	9998
396	6570	9980
397	6583	9958
398	6599	9940
399	6615	9923
400	6631	9905
401	6646	9887
402	6664	9872
403	6683	9860
404	6700	9843
405	6715	9824
406	6733	9810
407	6751	9795
408	6766	9777
409	6781	9758
410	6794	9737
411	6813	9724
412	6830	9708
413	6849	9695
414	6864	9676
415	6880	9658
416	6898	9644
417	6916	9630
418	6931	9611
419	6949	9596
420	6963	9576
421	6981	9561
422	6997	9545
423	7016	9531
424	7032	9514
425	7048	9497
426	7064	9480
427	7079	9461
428	7098	9447
429	7124	9444
430	7138	9424
431	7152	9403
432	7169	9388
433	7186	9371
434	7201	9353
435	7216	9334
436	7231	9317
437	7248	9300
438	7263	9282
439	7279	9264
440	7296	9248
441	7309	9227
442	7323	9207
443	7336	9187
444	7351	9168
445	7363	9146
446	7377	9126
447	7393	9109
448	7406	9088
449	7429	9080
450	7440	9057
451	7454	9037
452	7468	9018
453	7482	8998
454	7506	8991
455	7520	8971
456	7533	8951
457	7549	8933
458	7562	8913
459	7576	8894
460	7590	8875
461	7605	8857
462	7620	8838
463	7634	8819
464	7650	8801
465	7667	8786
466	7680	8766
467	7698	8750
468	7713	8732
469	7728	8714
470	7744	8698
471	7757	8678
472	7771	8658
473	7787	8641
474	7801	8622
475	7815	8603
476	7831	8586
477	7843	8565
478	7857	8546
479	7871	8527
480	7884	8507
481	7898	8488
482	7915	8472
483	7928	8452
484	7941	8432
485	7955	8414
486	7970	8395
487	7983	8375
488	7997	8357
489	8014	8342
490	8028	8323
491	8042	8304
492	8057	8286
493	8073	8269
494	8089	8253
495	8105	8235
496	8120	8218
497	8150	8216
498	8166	8198
499	8178	8178
500	8193	8160
501	8207	8142
502	8224	8126
503	8240	8109
504	8256	8093
505	8269	8073
506	8283	8055
507	8297	8036
508	8313	8019
509	8325	7999
510	8340	7981
511	8355	7963
512	8370	7946
513	8383	7927
514	8397	7908
515	8411	7889
516	8427	7873
517	8439	7853
518	8453	7834
519	8470	7818
520	8483	7799
521	8498	7782
522	8518	7768
523	8533	7752
524	8549	7735
525	8568	7721
526	8584	7704
527	8600	7687
528	8612	7667
529	8626	7649
530	8639	7630
531	8651	7610
532	8664	7591
533	8678	7573
534	8691	7554
535	8702	7533
536	8716	7515
537	8730	7497
538	8747	7481
539	8762	7464
540	8774	7444
541	8796	7433
542	8812	7416
543	8826	7398
544	8840	7380
545	8855	7363
546	8867	7343
547	8884	7328
548	8900	7311
549	8918	7297
550	8931	7278
551	8948	7262
552	8963	7245
553	8980	7229
554	8994	7211
555	9009	7194
556	9024	7177
557	9040	7161
558	9058	7146
559	9071	7127
560	9085	7109
561	9099	7091
562	9115	7075
563	9129	7057
564	9143	7039
565	9158	7022
566	9185	7015
567	9199	6996
568	9213	6978
569	9227	6961
570	9245	6946
571	9260	6929
572	9276	6912
573	9292	6896
574	9307	6879
575	9321	6861
576	9337	6845
577	9353	6828
578	9363	6808
579	9375	6788
580	9388	6770
581	9401	6752
582	9415	6734
583	9431	6718
584	9447	6702
585	9458	6681
586	9468	6662
587	9480	6643
588	9492	6624
589	9503	6604
590	9514	6584
591	9527	6566
592	9542	6549
593	9554	6530
594	9567	6512
595	9584	6497
596	9597	6478
597	9613	6462
598	9625	6443
599	9644	6429
600	9657	6411
601	9669	6393
602	9683	6375
603	9696	6357
604	9708	6338
605	9743	6334
606	9766	6323
607	9778	6304
608	9791	6286
609	9804	6268
610	9817	6250
611	9829	6231
612	9846	6216
613	9859	6198
614	9869	6178
615	9894	6168
616	9908	6150
617	9923	6134
618	9942	6119
619	9953	6100
620	9965	6082
621	9981	6065
622	9992	6047
623	10005	6028
624	10017	6010
625	10030	5992
626	10043	5975
627	10056	5956
628	10069	5939
629	10081	5920
630	10092	5902
631	10105	5884
632	10118	5866
633	10131	5848
634	10144	5830
635	10161	5815
636	10173	5797
637	10206	5790
638	10217	5772
639	10231	5755
640	10244	5737
641	10258	5720
642	10274	5704
643	10289	5688
644	10302	5670
645	10314	5652
646	10327	5634
647	10345	5619
648	10357	5601
649	10378	5588
650	10391	5571
651	10404	5553
652	10418	5536
653	10430	5518
654	10443	5501
655	10457	5483
656	10471	5466
657	10486	5450
658	10498	5432
659	10512	5415
660	10526	5398
661	10541	5382
662	10555	5365
663	10568	5347
664	10583	5331
665	10596	5314
666	10611	5297
667	10624	5280
668	10638	5263
669	10654	5247
670	10671	5232
671	10689	5217
672	10704	5201
673	10720	5185
674	10737	5169
675	10752	5153
676	10768	5137
677	10785	5122
678	10805	5108
679	10821	5092
680	10839	5077
681	10854	5061
682	10871	5045
683	10884	5028
684	10896	5010
685	10910	4993
686	10923	4976
687	10936	4959
688	10950	4942
689	10962	4925
690	10976	4908
691	10990	4891
692	11005	4875
693	11021	4859
694	11036	4843
695	11049	4826
696	11062	4808
697	11080	4793
698	11096	4778
699	11111	4761
700	11124	4744
701	11139	4728
702	11153	4712
703	11179	4700
704	11192	4683
705	11207	4667
706	11222	4651
707	11256	4642
708	11267	4624
709	11283	4608
710	11295	4591
711	11307	4573
712	11322	4557
713	11337	4541
714	11349	4523
715	11360	4506
716	11374	4489
717	11388	4473
718	11402	4456
719	11413	4438
720	11426	4421
721	11442	4405
722	11456	4389
723	11471	4373
724	11486	4357
725	11501	4340
726	11518	4325
727	11535	4310
728	11547	4292
729	11561	4276
730	11577	4260
731	11601	4247
732	11615	4230
733	11628	4214
734	11641	4197
735	11655	4180
736	11672	4165
737	11683	4147
738	11695	4130
739	11708	4113
740	11720	4096
741	11731	4079
742	11748	4063
743	11759	4046
744	11772	4029
745	11786	4013
746	11800	3996
747	11815	3980
748	11827	3963
749	11839	3946
750	11851	3929
751	11869	3914
752	11885	3898
753	11900	3882
754	11911	3865
755	11924	3848
756	11938	3832
757	11949	3815
758	11962	3798
759	11974	3781
760	11985	3764
761	12000	3748
762	12017	3732
763	12032	3716
764	12049	3701
765	12062	3684
766	12074	3667
767	12087	3651
768	12100	3634
769	12112	3618
770	12125	3601
771	12137	3584
772	12150	3568
773	12163	3551
774	12176	3535
775	12189	3518
776	12202	3502
777	12216	3485
778	12230	3469
779	12243	3453
780	12327	3456
781	12340	3440
782	12369	3427
783	12381	3411
784	12393	3394
785	12404	3377
786	12418	3361
787	12430	3344
788	12442	3327
789	12453	3310
790	12466	3293
791	12477	3276
792	12490	3260
793	12503	3244
794	12516	3227
795	12529	3211
796	12541	3194
797	12554	3177
798	12565	3161
799	12576	3144
800	12588	3127
801	12602	3111
802	12616	3095
803	12628	3078
804	12648	3063
805	12659	3047
806	12672	3030
807	12684	3014
808	12697	2997
809	12711	2981
810	12727	2966
811	12742	2950
812	12759	2934
813	12772	2918
814	12785	2902
815	12798	2885
816	12809	2869
817	12821	2852
818	12833	2836
819	12848	2820
820	12861	2804
821	12874	2788
822	12889	2772
823	12901	2755
824	12913	2739
825	12925	2722
826	12940	2706
827	12963	2692
828	12975	2676
829	12988	2660
830	13001	2644
831	13013	2627
832	13025	2611
833	13038	2595
834	13051	2578
835	13063	2562
836	13075	2546
837	13088	2530
838	13101	2514
839	13114	2497
840	13126	2481
841	13140	2465
842	13153	2449
843	13170	2434
844	13184	2418
845	13196	2402
846	13209	2386
847	13224	2370
848	13239	2354
849	13251	2338
850	13262	2322
851	13278	2306
852	13292	2290
853	13304	2274
854	13318	2258
855	13331	2242
856	13343	2226
857	13354	2210
858	13370	2194
859	13397	2180
860	13412	2165
861	13426	2149
862	13440	2133
863	13451	2117
864	13466	2101
865	13481	2086
866	13496	2070
867	13508	2054
868	13521	2038
869	13534	2022
870	13548	2006
871	13562	1990
872	13575	1974
873	13588	1958
874	13600	1942
875	13613	1927
876	13626	1911
877	13638	1895
878	13651	1879
879	13664	1863
880	13675	1847
881	13689	1831
882	13703	1815
883	13722	1800
884	13739	1785
885	13752	1769
886	13768	1753
887	13781	1738
888	13795	1722
889	13808	1706
890	13820	1690
891	13835	1675
892	13849	1659
893	13869	1644
894	13885	1629
895	13899	1613
896	13911	1597
897	13924	1581
898	13937	1565
899	13950	1550
900	13963	1534
901	13977	1518
902	13989	1502
903	14004	1487
904	14017	1471
905	14032	1455
906	14045	1440
907	14057	1424
908	14071	1408
909	14084	1392
910	14096	1377
911	14110	1361
912	14122	1345
913	14136	1330
914	14151	1314
915	14172	1299
916	14185	1283
917	14200	1268
918	14219	1253
919	14234	1237
920	14248	1222
921	14261	1206
922	14277	1191
923	14295	1175
924	14318	1160
925	14333	1145
926	14347	1129
927	14360	1114
928	14373	1098
929	14387	1082
930	14421	1068
931	14434	1053
932	14450	1037
933	14466	1022
934	14485	1006
935	14500	991
936	14526	976
937	14539	961
938	14552	945
939	14566	929
940	14582	914
941	14604	899
942	14616	883
943	14627	867
944	14647	852
945	14659	836
946	14682	821
947	14695	806
948	14707	790
949	14721	774
950	14734	759
951	14749	743
952	14764	728
953	14780	712
954	14791	696
955	14804	681
956	14820	665
957	14836	650
958	14850	634
959	14864	619
960	14876	603
961	14894	588
962	14911	572
963	14926	557
964	14941	541
965	14955	526
966	14971	510
967	14985	495
968	14999	479
969	15014	464
970	15028	448
971	15042	433
972	15058	417
973	15073	402
974	15087	386
975	15101	371
976	15120	355
977	15134	340
978	15148	324
979	15165	309
980	15180	294
981	15194	278
982	15212	263
983	15229	247
984	15247	232
985	15261	216
986	15274	201
987	15287	185
988	15301	170
989	15320	154
990	15333	139
991	15348	123
992	15364	108
993	15378	92
994	15394	77
995	15408	61
996	15424	46
997	15441	30
998	15469	15
999	15481	0
