iter	Logloss
259	0.01446148559
260	0.01407606656
261	0.01405232449
262	0.01403313961
263	0.01401808164
264	0.01397267536
265	0.01390872132
266	0.01386139285
267	0.01383919101
268	0.01379915941
269	0.01379907799
270	0.01373574084
271	0.0134577882
272	0.01343154714
273	0.01337846199
274	0.01327473777
275	0.01305437401
276	0.01296852521
277	0.01293076053
278	0.01288268244
279	0.01283329791
280	0.0124807101
281	0.01244600843
282	0.01239810828
283	0.01238797306
284	0.0123879649
285	0.0123809464
286	0.01235791886
287	0.01231709876
288	0.01225011154
289	0.01221292889
290	0.0121900676
291	0.01215732311
292	0.01212148791
293	0.01207473271
294	0.01204030779
295	0.01201384342
296	0.01197007226
297	0.01196737941
298	0.0119089348
299	0.01189053612
300	0.01186917617
301	0.01180039825
302	0.01177695949
303	0.01173363608
304	0.01171707539
305	0.01167092548
306	0.01161246321
307	0.01161244052
308	0.01157527888
309	0.01154978476
310	0.0115108821
311	0.01150998456
312	0.01147646929
313	0.01143830877
314	0.01141823992
315	0.01128111386
316	0.01126063119
317	0.01119908958
318	0.01114538934
319	0.01112069556
320	0.01111110499
321	0.01108368796
322	0.01104696946
323	0.01090794923
324	0.01086905143
325	0.01083037708
326	0.01079943426
327	0.0107386283
328	0.01071998742
329	0.01066056823
330	0.0106040327
331	0.01057292522
332	0.01053150069
333	0.01024701701
334	0.0102348968
335	0.01022033289
336	0.01020654448
337	0.01015442124
338	0.0101128243
339	0.01005726869
340	0.01003621946
341	0.01001633686
342	0.0100106703
343	0.009976038232
344	0.009963487643
345	0.00992253234
346	0.009907561783
347	0.009876951697
348	0.009862079562
349	0.009829153349
350	0.009790131604
351	0.009761069223
352	0.009745878577
353	0.00971663038
354	0.009708859466
355	0.009688686883
356	0.009634399737
357	0.009613950039
358	0.009569386396
359	0.009558502282
360	0.009549678969
361	0.009523771342
362	0.009486136185
363	0.009482932683
364	0.009474505963
365	0.009466734076
366	0.009438278234
367	0.009435551047
368	0.009412633051
369	0.009395267776
370	0.009376845983
371	0.009339495898
372	0.0093147941
373	0.009302173233
374	0.009292090728
375	0.009270647934
376	0.009259038428
377	0.009223801541
378	0.009223786014
379	0.009216018421
380	0.009203479622
381	0.009179225993
382	0.009167268975
383	0.009149591382
384	0.009143128227
385	0.009126895481
386	0.009084829516
387	0.008970098165
388	0.008947942625
389	0.008924350779
390	0.008861879862
391	0.008833746036
392	0.008804477332
393	0.008789506828
394	0.008771470089
395	0.008760689716
396	0.008755719771
397	0.008747277663
398	0.008721771763
399	0.008703310471
400	0.008657204537
401	0.00865711187
402	0.008635980336
403	0.008627639873
404	0.008614060987
405	0.008598942251
406	0.008425565091
407	0.008389138682
408	0.008372937395
409	0.008362365061
410	0.00836232027
411	0.008342308708
412	0.008325093737
413	0.008296269452
414	0.008286806891
415	0.008241031272
416	0.008225220464
417	0.00821239456
418	0.008202610448
419	0.008173417322
420	0.008157925895
421	0.008110623681
422	0.008101766802
423	0.008079132708
424	0.008067697877
425	0.008059372626
426	0.008043625095
427	0.0080349891
428	0.00802744829
429	0.008027417996
430	0.008027396498
431	0.008027375017
432	0.008004976202
433	0.007997108121
434	0.007990283815
435	0.007983297493
436	0.007966689244
437	0.007949127301
438	0.007932229171
439	0.007916004779
440	0.007901101995
441	0.007901052841
442	0.007901040568
443	0.007900991509
444	0.007900942526
445	0.007900930295
446	0.00790091807
447	0.007900905849
448	0.007900893633
449	0.007900881421
450	0.007900869215
451	0.007900844813
452	0.00790082043
453	0.007900796066
454	0.007900771721
455	0.007900747394
456	0.007900723087
457	0.007900698798
458	0.007900674528
459	0.007900650276
460	0.007900626044
461	0.00790060183
462	0.007900577634
463	0.007900553458
464	0.0079005293
465	0.00790050516
466	0.007900481039
467	0.007900456937
468	0.007900432854
469	0.007900432854
470	0.007878809002
471	0.007878809742
472	0.007878809742
473	0.007836934137
474	0.007836927861
475	0.007836921588
476	0.007836915318
477	0.00783690905
478	0.007836902785
479	0.007836877748
480	0.007836852755
481	0.007836827807
482	0.007836802905
483	0.007836796688
484	0.007836790474
485	0.007836784263
486	0.007836759438
487	0.007836753241
488	0.007836752826
489	0.007836752414
490	0.007836752004
491	0.007836745809
492	0.007836733426
493	0.007836721054
494	0.007823725693
495	0.007805339405
496	0.007782841269
497	0.00777028083
498	0.007764292344
499	0.007764280519
500	0.007764255633
501	0.007764230761
502	0.007755010226
503	0.007754966395
504	0.007738940963
505	0.007738864232
506	0.007738825975
507	0.00773878778
508	0.007738749647
509	0.0077387295
510	0.00773869146
511	0.007738653481
512	0.007738634519
513	0.007738624492
514	0.007738604449
515	0.007738584421
516	0.007738565513
517	0.007738546619
518	0.007738527741
519	0.007738508879
520	0.007738488931
521	0.007738470099
522	0.007738450182
523	0.007738430282
524	0.007738411495
525	0.007738411495
526	0.007738392724
527	0.007738392724
528	0.007738383345
529	0.0077383635
530	0.007738354132
531	0.007738354132
532	0.007738354132
533	0.007738344769
534	0.007738344769
535	0.007738326194
536	0.007738307491
537	0.007738307491
538	0.007738288803
539	0.007738288803
540	0.007738270131
541	0.007738230636
542	0.007738230636
543	0.007738221321
544	0.007738221321
545	0.007738207346
546	0.007738207346
547	0.007727748336
548	0.007714569462
549	0.007705874196
550	0.007705874196
551	0.007687027133
552	0.007676856573
553	0.007664843268
554	0.007655001494
555	0.007628884793
556	0.007608024511
557	0.007582924913
558	0.007577770646
559	0.007577747319
560	0.00757772404
561	0.007577700811
562	0.00756981707
563	0.007557472285
564	0.007557470091
565	0.007557465357
566	0.00755746063
567	0.007557455912
568	0.007557451201
569	0.007557446497
570	0.007542483913
571	0.007525302551
572	0.007518967739
573	0.007502333109
574	0.007494166042
575	0.007480768383
576	0.007480232902
577	0.007471978212
578	0.007471978212
579	0.00747197118
580	0.007471964153
581	0.007471957132
582	0.007471950118
583	0.00747194311
584	0.007471936109
585	0.007471936109
586	0.007471936109
587	0.007471936109
588	0.007471936109
589	0.007471936109
590	0.007471936109
591	0.007471936109
592	0.007471936109
593	0.007471936109
594	0.007471936109
595	0.007471936109
596	0.007471936109
597	0.007471936109
598	0.007471936109
599	0.007471936109
600	0.007471936109
601	0.007471936109
602	0.007471936109
603	0.007471936109
604	0.007471936109
605	0.007471936109
606	0.007471936109
607	0.007471936109
608	0.007471936109
609	0.007471936109
610	0.007471936109
611	0.007471936109
612	0.007471936109
613	0.007471936109
614	0.007471936109
615	0.007471936109
616	0.007471936109
617	0.007471936109
618	0.007471936109
619	0.007471936109
620	0.007471936109
621	0.007471927621
622	0.007471927621
623	0.007471927621
624	0.007471927621
625	0.007471927621
626	0.007471927621
627	0.007471927621
628	0.007471927621
629	0.007471927621
630	0.007471927621
631	0.007471927621
632	0.007471927621
633	0.007471927621
634	0.007471927621
635	0.007471927621
636	0.007471927621
637	0.007471927621
638	0.007471927621
639	0.007471927621
640	0.007471927621
641	0.007471927621
642	0.007471927621
643	0.007471927621
644	0.007471927621
645	0.007471927621
646	0.007471927621
647	0.007471927621
648	0.007471927621
649	0.007471927621
650	0.007471927621
651	0.007471927621
652	0.007471927621
653	0.007471927621
654	0.007471919139
655	0.007471919139
656	0.007471919139
657	0.007471919139
658	0.007471919139
659	0.007471919139
660	0.007471919139
661	0.007471919139
662	0.007471919139
663	0.007471919139
664	0.007471910664
665	0.007471910664
666	0.007471910664
667	0.007471910664
668	0.007471910664
669	0.007451202597
670	0.007434118508
671	0.007421711872
672	0.007421704207
673	0.007408689214
674	0.007408643138
675	0.007408643138
676	0.007408621003
677	0.007397720109
678	0.007386471614
679	0.007361125632
680	0.007350496449
681	0.007339148922
682	0.007339128152
683	0.007339086623
684	0.007339065898
685	0.007339045199
686	0.007339024527
687	0.007339003881
688	0.007338983261
689	0.007338962575
690	0.007338880301
691	0.007338859672
692	0.007338859672
693	0.007325070976
694	0.007325037394
695	0.007325003867
696	0.007324995496
697	0.00725872794
698	0.007234407024
699	0.007234374545
700	0.007234366547
701	0.007234358552
702	0.00723435056
703	0.007234342571
704	0.00723427873
705	0.00723427077
706	0.007234262813
707	0.007234254858
708	0.007234246907
709	0.00723423896
710	0.007234231015
711	0.007234231015
712	0.007234223073
713	0.007234215135
714	0.0072342072
715	0.007234199268
716	0.007234199268
717	0.007222742464
718	0.007222735746
719	0.007222699352
720	0.007222699352
721	0.007206219618
722	0.007206195503
723	0.007193138379
724	0.007184866564
725	0.007154497316
726	0.007149371828
727	0.006973014082
728	0.006973014082
729	0.006956685045
730	0.006935549212
731	0.006909623871
732	0.006895748993
733	0.006895717207
734	0.006895685482
735	0.006895653817
736	0.006895645912
737	0.006895638011
738	0.006895638011
739	0.006895638011
740	0.006895638011
741	0.006895638011
742	0.006883921242
743	0.00688390623
744	0.006883865451
745	0.006883861972
746	0.006883853381
747	0.006883844794
748	0.006883827628
749	0.006883786915
750	0.006883783438
751	0.006883766285
752	0.006883725638
753	0.006883708498
754	0.006883667919
755	0.006883627407
756	0.006883586963
757	0.00688355271
758	0.00688355271
759	0.006883518514
760	0.006883518514
761	0.006883504533
762	0.00688348746
763	0.006883483986
764	0.006883466927
765	0.006883463454
766	0.006883446409
767	0.006883429378
768	0.006883412361
769	0.006883395358
770	0.006883391888
771	0.006883374898
772	0.006883357923
773	0.006883324007
774	0.006883324007
775	0.006883324007
776	0.006883324007
777	0.006883324007
778	0.006883324007
779	0.006883324007
780	0.006883324007
781	0.006883324007
782	0.006883324007
783	0.006883324007
784	0.006883318055
785	0.006883318055
786	0.006883318055
787	0.006883318055
788	0.006883318055
789	0.006883318055
790	0.006883318055
791	0.006883318055
792	0.006883318055
793	0.006883318055
794	0.006883318055
795	0.006883318055
796	0.006883318055
797	0.006883318055
798	0.006883318055
799	0.006883318055
800	0.006883318055
801	0.006883312105
802	0.006883312105
803	0.006883312105
804	0.006883287558
805	0.00688328409
806	0.00688328409
807	0.00688328409
808	0.00688328409
809	0.006871990485
810	0.006861257336
811	0.006849111404
812	0.006849070778
813	0.00684903022
814	0.00684898973
815	0.006848955826
816	0.006848947361
817	0.0068489389
818	0.006848930442
819	0.006848896635
820	0.006848883653
821	0.006848873542
822	0.006848865102
823	0.006848856665
824	0.006848848232
825	0.006848839801
826	0.006848829694
827	0.006848821268
828	0.006848811165
829	0.006848802741
830	0.006848794321
831	0.006848785904
832	0.006848777491
833	0.006848769081
834	0.006848760675
835	0.006848750575
836	0.006848742172
837	0.006848733772
838	0.006848725376
839	0.006848716983
840	0.006848636266
841	0.006848616142
842	0.006848607751
843	0.006848599363
844	0.006848590979
845	0.006848582598
846	0.006848582598
847	0.006848577034
848	0.006848566978
849	0.006848566978
850	0.006848566978
851	0.006839725036
852	0.006839714673
853	0.006839714673
854	0.006839714673
855	0.006839714673
856	0.006839714673
857	0.006839714673
858	0.006839714673
859	0.006839714673
860	0.006839714673
861	0.006839714673
862	0.006839714673
863	0.006839714673
864	0.006819611131
865	0.006790349128
866	0.006790343268
867	0.006790343268
868	0.006790337491
869	0.006790304094
870	0.006790263625
871	0.006790255287
872	0.006790246951
873	0.006790238619
874	0.006790230291
875	0.006790221966
876	0.006790213644
877	0.006790205325
878	0.006790189783
879	0.006790181468
880	0.006790173156
881	0.006790164848
882	0.006790156543
883	0.006790148241
884	0.006790139943
885	0.006790134169
886	0.006790125874
887	0.00679011034
888	0.006790104569
889	0.006790096277
890	0.006790087989
891	0.006784357676
892	0.006784348443
893	0.006784339214
894	0.006784329988
895	0.006784320765
896	0.006784320765
897	0.006784320765
898	0.006784311546
899	0.006784311546
900	0.006784311546
901	0.00678430233
902	0.006784293118
903	0.006784293118
904	0.006784293118
905	0.006784283909
906	0.006784283909
907	0.006784283909
908	0.006784274703
909	0.006784265501
910	0.006784256302
911	0.006784219529
912	0.006784219529
913	0.006784202151
914	0.006784165458
915	0.006784150032
916	0.006784150032
917	0.006784150032
918	0.006784140874
919	0.006784131719
920	0.006784122567
921	0.006784107176
922	0.006784107176
923	0.006784098032
924	0.006784088891
925	0.006784079753
926	0.006784072074
927	0.006784064399
928	0.006784064399
929	0.006784055269
930	0.006784055269
931	0.006784046142
932	0.006784046142
933	0.006784031043
934	0.006784031043
935	0.006784031043
936	0.006784031043
937	0.006784031043
938	0.006784021919
939	0.006784021919
940	0.006784012799
941	0.006784003683
942	0.006784003683
943	0.00678399457
944	0.00678399457
945	0.00678399457
946	0.00677259606
947	0.006765302633
948	0.006765294674
949	0.006765253235
950	0.006765242889
951	0.006765230979
952	0.006765219073
953	0.006756221793
954	0.006756221793
955	0.006756221793
956	0.006738307572
957	0.00672944013
958	0.006714880888
959	0.006703355648
960	0.006703345535
961	0.006703341244
962	0.006697648134
963	0.006632533613
964	0.006632515189
965	0.006632489052
966	0.00663245227
967	0.00663245227
968	0.006632426208
969	0.006632413192
970	0.006632400185
971	0.006632387188
972	0.006632368861
973	0.006632355882
974	0.00663234785
975	0.006632334884
976	0.006632321926
977	0.006632308977
978	0.006632299838
979	0.006632281568
980	0.006632255711
981	0.00663223747
982	0.006632224572
983	0.006632173047
984	0.006621565676
985	0.006615207353
986	0.006615204413
987	0.00661519742
988	0.006612442057
989	0.006612427828
990	0.006612427828
991	0.006612410389
992	0.006604766238
993	0.00659617522
994	0.006588960843
995	0.006579326327
996	0.00655366304
997	0.006553645471
998	0.006534633897
999	0.006534608559
