iter	Logloss
363	0.01419680492
364	0.01412399464
365	0.0141023121
366	0.01406693825
367	0.01404528003
368	0.0140196742
369	0.01400251923
370	0.01391287996
371	0.01389898699
372	0.01381805416
373	0.01379243079
374	0.01377605501
375	0.0136746699
376	0.01360268858
377	0.01354855523
378	0.01351129484
379	0.0134841308
380	0.01345444063
381	0.01334915748
382	0.01331139601
383	0.01324587821
384	0.01320453862
385	0.0131378955
386	0.01311946482
387	0.01310494718
388	0.01307315029
389	0.01304968933
390	0.0130153137
391	0.01297718675
392	0.01293799564
393	0.01287893278
394	0.01282001517
395	0.01279401276
396	0.01276602105
397	0.01262328349
398	0.01257641745
399	0.01234150211
400	0.01231390428
401	0.01229544691
402	0.01226567213
403	0.01224628033
404	0.01222295182
405	0.01220196181
406	0.01214848493
407	0.01213549289
408	0.01209023727
409	0.0120628714
410	0.01202251618
411	0.01201686734
412	0.01195833281
413	0.01195829114
414	0.01194942417
415	0.01194521812
416	0.011894774
417	0.0118655932
418	0.01185556799
419	0.01182032085
420	0.01180230291
421	0.01177711221
422	0.01176807552
423	0.0117573415
424	0.01172378869
425	0.01169979113
426	0.01168901674
427	0.0116470254
428	0.01145063508
429	0.01124515724
430	0.01119815154
431	0.01118429604
432	0.01117501516
433	0.01114610453
434	0.01111320398
435	0.01109896989
436	0.01108014683
437	0.01105005087
438	0.01103075727
439	0.01103072746
440	0.01101490695
441	0.0109756093
442	0.01092171585
443	0.01088895568
444	0.01082943583
445	0.01081340915
446	0.01080514196
447	0.01078586476
448	0.01076310453
449	0.0107516731
450	0.01072483962
451	0.01067817733
452	0.01067481022
453	0.01067478955
454	0.01067469727
455	0.01067465137
456	0.01062024499
457	0.01060737881
458	0.01057343654
459	0.01054240374
460	0.01052731503
461	0.01052670693
462	0.0105113898
463	0.01049388353
464	0.01047562793
465	0.01045181358
466	0.01045172424
467	0.01041567954
468	0.01041567046
469	0.0103794064
470	0.01036800541
471	0.01033688089
472	0.01033681927
473	0.01032077755
474	0.01032073216
475	0.01032073923
476	0.01030131617
477	0.01029231818
478	0.01029227789
479	0.01026830761
480	0.01025737005
481	0.01021117551
482	0.01020114546
483	0.01019017539
484	0.01019016264
485	0.0101900695
486	0.01016914506
487	0.01016913393
488	0.01016912012
489	0.01016599555
490	0.01016598596
491	0.01016595915
492	0.0101659255
493	0.01016589038
494	0.01016581652
495	0.0101652511
496	0.01013725193
497	0.01013722811
498	0.01013720229
499	0.01013720229
500	0.01011239036
501	0.01011234221
502	0.01011225015
503	0.0101117202
504	0.01011167589
505	0.01011163788
506	0.01011155577
507	0.01011152136
508	0.01011144754
509	0.01011144137
510	0.01011135808
511	0.01011128007
512	0.01011125116
513	0.01011123282
514	0.01011115071
515	0.01011110176
516	0.010103873
517	0.01010377378
518	0.01009186204
519	0.01007400916
520	0.01005192978
521	0.01002343949
522	0.0100232414
523	0.0100232414
524	0.0100232414
525	0.0100232414
526	0.0100232414
527	0.01001636114
528	0.01000073455
529	0.01000072142
530	0.01000056933
531	0.0100005621
532	0.01000054558
533	0.009978866313
534	0.009978853111
535	0.009946906685
536	0.009933408788
537	0.009933402608
538	0.009910259946
539	0.00989795132
540	0.009871364586
541	0.009831494292
542	0.00979029984
543	0.009790269094
544	0.009783933991
545	0.009759221189
546	0.009742329305
547	0.00972638531
548	0.009607325665
549	0.009580736186
550	0.009565829762
551	0.009555799546
552	0.009555783858
553	0.009520600196
554	0.00950449938
555	0.009488534192
556	0.009477449127
557	0.009439612134
558	0.009403633846
559	0.009377697348
560	0.009374389935
561	0.009255569147
562	0.009229075889
563	0.009209104019
564	0.009171527442
565	0.009171030864
566	0.009135673351
567	0.009125862513
568	0.009077466758
569	0.009066516441
570	0.009059055354
571	0.009059023186
572	0.009031402139
573	0.00901500218
574	0.008996033316
575	0.008996033316
576	0.008982759161
577	0.008971095331
578	0.008926467407
579	0.008882254223
580	0.008839912569
581	0.008827556575
582	0.008735372911
583	0.008726555768
584	0.008726498225
585	0.008726470772
586	0.008726450926
587	0.00872641326
588	0.00872641326
589	0.00872641326
590	0.008706062378
591	0.008706028391
592	0.008706012376
593	0.00870598217
594	0.008705908136
595	0.008705881736
596	0.008705838203
597	0.008705805473
598	0.008705786565
599	0.008705753438
600	0.00870574321
601	0.008705664674
602	0.00870563586
603	0.008705616653
604	0.008705616741
605	0.008705577918
606	0.008705577918
607	0.008705577918
608	0.008705577918
609	0.008705577918
610	0.008705577918
611	0.008705577918
612	0.008705577918
613	0.008705577918
614	0.008705577918
615	0.008688346099
616	0.00867726602
617	0.008677256993
618	0.008677250642
619	0.008677240904
620	0.008677234305
621	0.008677203542
622	0.008568121698
623	0.00856294196
624	0.008562932438
625	0.008562936386
626	0.008562908374
627	0.00856289755
628	0.008562886335
629	0.008562867929
630	0.008562866285
631	0.008562854142
632	0.008562831136
633	0.008562801843
634	0.008562774582
635	0.008562756798
636	0.008562722669
637	0.008562696763
638	0.008562642803
639	0.00856260926
640	0.008562565302
641	0.008562506719
642	0.008562468272
643	0.008562439682
644	0.008562418731
645	0.008562410828
646	0.008562397634
647	0.008562357131
648	0.008562340277
649	0.008562257703
650	0.008562238659
651	0.008562214145
652	0.008562181189
653	0.008562168172
654	0.008562165132
655	0.008562137461
656	0.008562137152
657	0.008562091568
658	0.0085620389
659	0.008561995975
660	0.008561915664
661	0.008561879867
662	0.008561844941
663	0.008561831248
664	0.008561816973
665	0.008561805883
666	0.008561800268
667	0.008561785235
668	0.008561781966
669	0.008561749616
670	0.008561753648
671	0.008561669058
672	0.008561655862
673	0.008561659828
674	0.008537168171
675	0.008537150126
676	0.008537150126
677	0.008537150126
678	0.008520497342
679	0.008520493237
680	0.008520437318
681	0.008520448592
682	0.008520426324
683	0.008520429453
684	0.008520416436
685	0.008520412373
686	0.008520425679
687	0.008520402624
688	0.008520399435
689	0.008520389955
690	0.008520397329
691	0.008520385704
692	0.008520369978
693	0.008520365087
694	0.00852038067
695	0.008520373996
696	0.008520363809
697	0.008520360947
698	0.008520358869
699	0.00852033845
700	0.008520356508
701	0.008520344653
702	0.008520338769
703	0.008520321157
704	0.008520336145
705	0.008520326867
706	0.008520305083
707	0.008520296989
708	0.008520297619
709	0.008520306413
710	0.008520286795
711	0.008520274512
712	0.008520255969
713	0.008520250959
714	0.00852025724
715	0.008520226808
716	0.008520221948
717	0.008520230544
718	0.008520200714
719	0.008520207555
720	0.00852018941
721	0.00852017892
722	0.008520166136
723	0.008520175462
724	0.008520136313
725	0.00852014606
726	0.008520125735
727	0.008520111813
728	0.008520080809
729	0.008520078644
730	0.008520033292
731	0.008520029065
732	0.00851997963
733	0.008519934642
734	0.008519904074
735	0.008519845411
736	0.008519792496
737	0.008519757179
738	0.008519752744
739	0.008519723607
740	0.008519710255
741	0.008519685175
742	0.008519596924
743	0.008519570621
744	0.008519560371
745	0.008519545018
746	0.008519505573
747	0.008519506029
748	0.008519470419
749	0.008519469274
750	0.00851945742
751	0.008519441109
752	0.008519420258
753	0.008519417984
754	0.008519415279
755	0.008519396193
756	0.008519403258
757	0.008519347285
758	0.008519254736
759	0.008519225714
760	0.008519190438
761	0.008519163395
762	0.008519112488
763	0.0085191134
764	0.008519090161
765	0.00851906265
766	0.008519049959
767	0.008519040771
768	0.008519037973
769	0.008519029874
770	0.008519015931
771	0.008519004849
772	0.008518992351
773	0.008518969895
774	0.008518974588
775	0.008518958935
776	0.008518949751
777	0.008518946711
778	0.008513266342
779	0.008513262237
780	0.008513263271
781	0.008513255639
782	0.008513256235
783	0.008513242922
784	0.008513253488
785	0.008513236881
786	0.008513237623
787	0.008492539271
788	0.00849251777
789	0.008492529603
790	0.008471232247
791	0.008471214773
792	0.008471199945
793	0.008471156565
794	0.008471156565
795	0.008471156565
796	0.008471163002
797	0.008471163002
798	0.008461893512
799	0.008461881458
800	0.008461850686
801	0.008461796804
802	0.008461747369
803	0.008461747369
804	0.008461722163
805	0.008461722163
806	0.008461704128
807	0.008461674671
808	0.008461660126
809	0.008461643728
810	0.008461583065
811	0.008461574264
812	0.008461564989
813	0.008461555728
814	0.0084420371
815	0.008422738084
816	0.00840249885
817	0.008402493899
818	0.008402450982
819	0.008402424405
820	0.008402407188
821	0.008392027358
822	0.00839202505
823	0.008392002221
824	0.008367742579
825	0.008214186873
826	0.008173609698
827	0.008173571686
828	0.008162290899
829	0.00813105843
830	0.008113742141
831	0.008113730895
832	0.008113685162
833	0.008107776927
834	0.008107739218
835	0.008080904982
836	0.008080864133
837	0.008080863207
838	0.00808086023
839	0.008069994999
840	0.008042433948
841	0.008033271277
842	0.008033251624
843	0.008033237406
844	0.008033228134
845	0.00803318857
846	0.008003999477
847	0.007985505141
848	0.007966189115
849	0.007961061287
850	0.007949724107
851	0.007949704461
852	0.007949688871
853	0.007949680494
854	0.007936898563
855	0.007920957628
856	0.007920938462
857	0.007920922548
858	0.007920906941
859	0.00792088907
860	0.007920865984
861	0.00792081756
862	0.00791088414
863	0.00786600313
864	0.007865993972
865	0.007865933991
866	0.007848291125
867	0.007848080332
868	0.00780146346
869	0.007771864565
870	0.007771854907
871	0.007771818629
872	0.007757356678
873	0.007741227753
874	0.007741162832
875	0.007729701326
876	0.007707728203
877	0.007689452435
878	0.007664635856
879	0.007611384858
880	0.007588973581
881	0.00758894966
882	0.007580466219
883	0.007561264153
884	0.007561165182
885	0.007561095732
886	0.007548002312
887	0.007518850591
888	0.007484235657
889	0.007446947952
890	0.007446910685
891	0.007433856497
892	0.007433856497
893	0.007394791113
894	0.007394581296
895	0.007394559654
896	0.007394546145
897	0.00739451401
898	0.007394488214
899	0.007394446349
900	0.007394430017
901	0.007394414312
902	0.007394402238
903	0.007394375516
904	0.007394361442
905	0.007394349296
906	0.007394306633
907	0.00739426805
908	0.007394260227
909	0.007394233019
910	0.007394200611
911	0.007394193519
912	0.007394168654
913	0.007394165663
914	0.007394145472
915	0.007394122718
916	0.007394109212
917	0.007394077334
918	0.007394024504
919	0.007394022892
920	0.007394009198
921	0.007393959795
922	0.007393957243
923	0.00739393024
924	0.00739392939
925	0.007393880245
926	0.007393876167
927	0.007393815752
928	0.00739381078
929	0.007393777923
930	0.007393771137
931	0.00739377615
932	0.007393743305
933	0.007393751501
934	0.007393733476
935	0.00739370013
936	0.007393701955
937	0.007393658421
938	0.007393650901
939	0.007393584916
940	0.007393552903
941	0.007393514596
942	0.007393495955
943	0.007393473471
944	0.007393428648
945	0.007393405816
946	0.007393409823
947	0.00739337814
948	0.007393343252
949	0.007393335501
950	0.007393319396
951	0.0073933156
952	0.007393299039
953	0.007393267961
954	0.007393245056
955	0.007393217882
956	0.007393236268
957	0.007393223132
958	0.007393214449
959	0.007393153012
960	0.007393149496
961	0.007393100153
962	0.007393087333
963	0.007393078034
964	0.007393059766
965	0.007393048096
966	0.007393048576
967	0.007392971195
968	0.007392942311
969	0.007392934279
970	0.007392924802
971	0.007392920028
972	0.007392927075
973	0.007392895835
974	0.007392895835
975	0.007392872324
976	0.007392820351
977	0.007392819418
978	0.007392819418
979	0.007392819418
980	0.00739278549
981	0.00739278549
982	0.00739278549
983	0.007392768668
984	0.007392768668
985	0.007392768668
986	0.007392768668
987	0.007392768668
988	0.007392779035
989	0.007392779035
990	0.007392766185
991	0.007392766185
992	0.007392752787
993	0.007392752787
994	0.007392736653
995	0.007392724892
996	0.007392724558
997	0.007392698892
998	0.007392689662
999	0.00739269768
