iter	Logloss
116	0.02487816264
117	0.02468985007
118	0.02458135678
119	0.02441173063
120	0.02426005766
121	0.02413620676
122	0.02395547725
123	0.02385776817
124	0.0236502104
125	0.02343651396
126	0.02314083945
127	0.02301364341
128	0.02292375524
129	0.02283939267
130	0.02271480763
131	0.02260107932
132	0.02245693605
133	0.02237377034
134	0.02219701337
135	0.02209518555
136	0.02199603639
137	0.02190103779
138	0.02176778809
139	0.02161639021
140	0.02148036444
141	0.02138706361
142	0.02120234237
143	0.02074278221
144	0.0206217219
145	0.02049226231
146	0.02041331591
147	0.02032244937
148	0.02019591526
149	0.02004860217
150	0.01989086132
151	0.01968904554
152	0.01944166166
153	0.01931630346
154	0.0191749155
155	0.01890014308
156	0.01866097834
157	0.01844175458
158	0.01837376739
159	0.01826675654
160	0.01814624685
161	0.01808788159
162	0.01806863846
163	0.01801956654
164	0.01784719928
165	0.01776882701
166	0.01771704281
167	0.01763653583
168	0.01752552126
169	0.01748347681
170	0.01742702429
171	0.01736887082
172	0.0172521736
173	0.01721450757
174	0.01715451375
175	0.01707970437
176	0.01700260907
177	0.01691715855
178	0.01682748006
179	0.01674869864
180	0.01666262958
181	0.01651314534
182	0.01648024713
183	0.01638044273
184	0.01634943822
185	0.016253557
186	0.01617432662
187	0.01608706529
188	0.01600001551
189	0.01593790291
190	0.01580403508
191	0.01573502965
192	0.01566130508
193	0.01562431259
194	0.0155350211
195	0.0154718237
196	0.01539744737
197	0.01539743386
198	0.01539742037
199	0.01539740691
200	0.01539735325
201	0.01539732658
202	0.0153973
203	0.01538662831
204	0.01534493652
205	0.0152909759
206	0.01511218656
207	0.01507805661
208	0.01498907133
209	0.01494179436
210	0.01489921807
211	0.01470515792
212	0.01467206983
213	0.01451489877
214	0.01448247985
215	0.01444680637
216	0.01435466834
217	0.01435093034
218	0.01432381058
219	0.01423555277
220	0.01410005221
221	0.01406198655
222	0.01399049794
223	0.01395186859
224	0.01390872933
225	0.01390872192
226	0.0138131776
227	0.01381314766
228	0.01381311779
229	0.0138130875
230	0.01381307248
231	0.01381142731
232	0.01372198339
233	0.01362611312
234	0.01334985095
235	0.0131560195
236	0.0130767618
237	0.01295832845
238	0.01292983565
239	0.01292978582
240	0.0129297683
241	0.01292975085
242	0.01292973347
243	0.01292969887
244	0.01292968015
245	0.01291793685
246	0.01289511463
247	0.01285711758
248	0.012791031
249	0.01273109264
250	0.01269504102
251	0.0125978154
252	0.01252035799
253	0.01246904272
254	0.01243869652
255	0.01234431032
256	0.01231115007
257	0.01227782165
258	0.0122777701
259	0.0122713178
260	0.0122368657
261	0.01217045561
262	0.01211797693
263	0.01203212323
264	0.01192290712
265	0.01186341356
266	0.01163101627
267	0.01156280383
268	0.0115470542
269	0.01152626448
270	0.01146625264
271	0.01142582406
272	0.01135745527
273	0.01134128605
274	0.01129898469
275	0.0112464828
276	0.01123648596
277	0.01114925947
278	0.01111746319
279	0.01108664692
280	0.01103437491
281	0.01092674676
282	0.0108979172
283	0.010872339
284	0.01081970833
285	0.01079426348
286	0.01077826359
287	0.01076310149
288	0.01076309915
289	0.01076306095
290	0.01076067937
291	0.01074052551
292	0.01071444042
293	0.01071442247
294	0.01071441356
295	0.0107144047
296	0.01071436947
297	0.01071436066
298	0.01071435846
299	0.01071435627
300	0.01071435408
301	0.01071435189
302	0.0107143172
303	0.01071431292
304	0.01071430865
305	0.01070816257
306	0.01068301753
307	0.01064483829
308	0.01057897412
309	0.01056705429
310	0.01054553396
311	0.01047868082
312	0.01044691341
313	0.01035649347
314	0.01030836045
315	0.01028652322
316	0.01025928009
317	0.01025928009
318	0.01024340649
319	0.01001703242
320	0.009867184459
321	0.009795109263
322	0.00947879548
323	0.009450123111
324	0.009395939655
325	0.009368257947
326	0.00935729236
327	0.009312619537
328	0.00929764695
329	0.009263004993
330	0.009235918329
331	0.009222120583
332	0.009201357525
333	0.009195621235
334	0.009158032591
335	0.00909148191
336	0.009073117677
337	0.009039924813
338	0.008998185866
339	0.008950910199
340	0.008906298136
341	0.00886021529
342	0.008849164577
343	0.0088490769
344	0.008840546515
345	0.008777839095
346	0.008749214701
347	0.008735465814
348	0.008695121513
349	0.008674573563
350	0.008628321396
351	0.008597416163
352	0.008585830685
353	0.008533581313
354	0.008498336778
355	0.008490774098
356	0.008480814122
357	0.00846091903
358	0.008413321701
359	0.00839212887
360	0.008378633048
361	0.008358850371
362	0.008319358627
363	0.008308351327
364	0.008276349002
365	0.008276349002
366	0.008276349002
367	0.0081805268
368	0.008161919741
369	0.008137997865
370	0.008137977461
371	0.008096443483
372	0.008096419456
373	0.008096410043
374	0.008096391245
375	0.008096381562
376	0.008096372187
377	0.008096362523
378	0.008096353166
379	0.008096343818
380	0.008096334479
381	0.008096315231
382	0.00809629602
383	0.008096286727
384	0.008096267571
385	0.008096248452
386	0.008076540502
387	0.008076527968
388	0.008076468687
389	0.008076453902
390	0.00807643913
391	0.008076424368
392	0.008076365408
393	0.008076336005
394	0.008076306649
395	0.008076299319
396	0.008076291991
397	0.008076284667
398	0.008076277345
399	0.008076270026
400	0.00807626271
401	0.008076255397
402	0.008076248087
403	0.008076240779
404	0.008076233475
405	0.008076116837
406	0.00807610958
407	0.008076051593
408	0.008076037131
409	0.008076022681
410	0.008076008242
411	0.008075993814
412	0.008075979397
413	0.008075964991
414	0.008075950597
415	0.008075936213
416	0.008075878761
417	0.008075850111
418	0.008075835805
419	0.00807582151
420	0.008075807226
421	0.008075792953
422	0.008075778691
423	0.008075764441
424	0.00806323039
425	0.008032928226
426	0.008008803627
427	0.007996771495
428	0.007996683995
429	0.007984789919
430	0.007967433787
431	0.007940092887
432	0.007924191454
433	0.007924191454
434	0.007907867077
435	0.007854995835
436	0.007830200661
437	0.007821548216
438	0.007801624589
439	0.007772163443
440	0.007772114907
441	0.007753893163
442	0.007746513073
443	0.007727369038
444	0.007708100169
445	0.007640027606
446	0.007640027606
447	0.007640027606
448	0.007640027606
449	0.007640027606
450	0.007640027606
451	0.007640027606
452	0.007640027606
453	0.007640027606
454	0.007640027606
455	0.007640027606
456	0.007640027606
457	0.007640027606
458	0.007615403144
459	0.007615403144
460	0.007596334267
461	0.007596323007
462	0.007596311758
463	0.007596295322
464	0.007596289705
465	0.007596284089
466	0.007596267687
467	0.007596262077
468	0.007596256469
469	0.007596256469
470	0.007596250864
471	0.007596245262
472	0.007596239662
473	0.007596234065
474	0.00759622847
475	0.007596222879
476	0.007596211702
477	0.007596211702
478	0.007596200536
479	0.007596200536
480	0.00759618938
481	0.007596183806
482	0.007596161533
483	0.007596139302
484	0.007596133752
485	0.007596128204
486	0.00759612266
487	0.007596117118
488	0.007596111578
489	0.007596106041
490	0.007596100507
491	0.007596094976
492	0.007596089447
493	0.00759608392
494	0.007596078396
495	0.007596072875
496	0.007596067357
497	0.00759606184
498	0.007596056327
499	0.007596050816
500	0.007596045308
501	0.007596039802
502	0.007596034299
503	0.007596028799
504	0.007596023301
505	0.007596012312
506	0.007596006822
507	0.007596001334
508	0.007595997277
509	0.007595997277
510	0.007595997277
511	0.007595997277
512	0.007595997277
513	0.007595997277
514	0.007595997277
515	0.007595997277
516	0.007595997277
517	0.007595997277
518	0.007595997277
519	0.007595997277
520	0.007595997277
521	0.007595997277
522	0.007595997277
523	0.007595997277
524	0.007595997277
525	0.007595997277
526	0.007595997277
527	0.007595990987
528	0.007595990987
529	0.007595990987
530	0.007595990987
531	0.007595990987
532	0.007595990987
533	0.007595984699
534	0.007595979214
535	0.007595973732
536	0.007595969677
537	0.007595964198
538	0.007595964198
539	0.007595964198
540	0.007595964198
541	0.007595964198
542	0.007595964198
543	0.007595964198
544	0.007548829876
545	0.007539852156
546	0.007539852156
547	0.007539829877
548	0.007539829877
549	0.007539788704
550	0.007431231445
551	0.007421645022
552	0.007360711622
553	0.007360696296
554	0.007348658723
555	0.007317865103
556	0.007313481009
557	0.007288343
558	0.007288319872
559	0.00728831217
560	0.00728830744
561	0.007287516311
562	0.007287510556
563	0.007287504804
564	0.007287499055
565	0.007287476077
566	0.007287427554
567	0.007287404614
568	0.007287381716
569	0.007287358859
570	0.007287349719
571	0.007287338308
572	0.00728726529
573	0.007276895615
574	0.007246986779
575	0.007225190438
576	0.007216977515
577	0.007216977515
578	0.007202627175
579	0.007202621708
580	0.007202621708
581	0.007202476176
582	0.007202476176
583	0.007202332351
584	0.007202326894
585	0.00720232144
586	0.007202315988
587	0.007202310539
588	0.007202305092
589	0.007200452542
590	0.007190090471
591	0.007190075359
592	0.007190064461
593	0.007190053572
594	0.007189999811
595	0.007189986385
596	0.007189975513
597	0.007189975513
598	0.007189975513
599	0.007189975513
600	0.007189975513
601	0.007189968976
602	0.007189968976
603	0.007189968976
604	0.007189968976
605	0.007189968976
606	0.007189968976
607	0.007189968976
608	0.007189968976
609	0.007189968976
610	0.007189968976
611	0.007189968976
612	0.007189968976
613	0.007189968976
614	0.007189968976
615	0.007189968976
616	0.007189968976
617	0.007189968976
618	0.007189946261
619	0.007189946261
620	0.007189946261
621	0.007189946261
622	0.007189946261
623	0.007189946261
624	0.007189946261
625	0.007189946261
626	0.007189946261
627	0.007189946261
628	0.007189946261
629	0.007189946261
630	0.007189946261
631	0.007189946261
632	0.007189946261
633	0.007189946261
634	0.007189946261
635	0.007189946261
636	0.007189946261
637	0.007189946261
638	0.007189946261
639	0.007189946261
640	0.007189946261
641	0.007189946261
642	0.007189946261
643	0.007189946261
644	0.007189946261
645	0.007177727655
646	0.007165090079
647	0.007150074696
648	0.007100123164
649	0.007095702068
650	0.007085676404
651	0.007032524664
652	0.007032520596
653	0.007019849724
654	0.007001626943
655	0.006979547899
656	0.006965309712
657	0.006950485031
658	0.006943435674
659	0.006909486903
660	0.006909454543
661	0.006902455628
662	0.006876321196
663	0.006876302848
664	0.006876299316
665	0.006876299316
666	0.006876299316
667	0.006876305174
668	0.006876303899
669	0.006873238221
670	0.006855219417
671	0.0068477709
672	0.006834147036
673	0.006834146635
674	0.006834146248
675	0.006834146248
676	0.006834146248
677	0.006834146248
678	0.006834146248
679	0.006834146248
680	0.006834146248
681	0.006834146248
682	0.006834146248
683	0.006834146248
684	0.006834117386
685	0.006834117386
686	0.006834117386
687	0.006834117386
688	0.006834117386
689	0.006834117386
690	0.006834117386
691	0.006834117386
692	0.006834117386
693	0.006834080194
694	0.006834080194
695	0.006834080194
696	0.006834080194
697	0.006834080194
698	0.006834075555
699	0.006834075369
700	0.006834075186
701	0.006834075007
702	0.006834074831
703	0.006834074659
704	0.006834074659
705	0.00683404587
706	0.00683404587
707	0.00683404587
708	0.00683404587
709	0.00683404587
710	0.00683404587
711	0.00683404587
712	0.006834041236
713	0.006834041236
714	0.006834036604
715	0.006834036604
716	0.006834036604
717	0.006834036604
718	0.006834036604
719	0.006834036604
720	0.006834031973
721	0.006834031973
722	0.006834031973
723	0.006834031973
724	0.006834031973
725	0.00683400324
726	0.00683400324
727	0.00683400324
728	0.00683400324
729	0.00683400324
730	0.006833998613
731	0.006833998613
732	0.006833993987
733	0.006833993987
734	0.006833965307
735	0.006833965307
736	0.006833965307
737	0.006833965307
738	0.006833965307
739	0.006833965307
740	0.006833965307
741	0.006833965307
742	0.006833965307
743	0.006833936674
744	0.006833936674
745	0.006833936674
746	0.006833936674
747	0.006833936674
748	0.006833936674
749	0.006833936674
750	0.006833936674
751	0.006833936674
752	0.006833932055
753	0.006833932055
754	0.006833932055
755	0.006833932055
756	0.00683391776
757	0.00683391776
758	0.00683391776
759	0.00683391776
760	0.00683391776
761	0.00683391776
762	0.00683391776
763	0.006833913143
764	0.006833913143
765	0.006833913143
766	0.006833913143
767	0.006833913143
768	0.006833913143
769	0.006833913143
770	0.006833913143
771	0.006833913143
772	0.006833913143
773	0.006833913143
774	0.006833913143
775	0.006833913143
776	0.006833913143
777	0.006833913143
778	0.006833913143
779	0.006833913143
780	0.006833913143
781	0.006833913143
782	0.006833913143
783	0.006833913143
784	0.006833913143
785	0.006833913143
786	0.006833913143
787	0.006833913143
788	0.006833913143
789	0.006833908528
790	0.006833908528
791	0.006833908528
792	0.006833908528
793	0.006833908528
794	0.006833908528
795	0.006833908528
796	0.006833908528
797	0.006833908528
798	0.006833908528
799	0.006833908528
800	0.006833879974
801	0.006833879974
802	0.006833879974
803	0.006833879974
804	0.006833879974
805	0.006833879974
806	0.006833879974
807	0.006833879974
808	0.006833875362
809	0.006833875362
810	0.006833875362
811	0.006833875362
812	0.006833875362
813	0.006833870752
814	0.006833870752
815	0.006833870752
816	0.006833870752
817	0.006833870752
818	0.006833870752
819	0.006833870752
820	0.006833870752
821	0.006833870752
822	0.006833870752
823	0.006833870752
824	0.006833870752
825	0.006833870752
826	0.006833870752
827	0.006833870752
828	0.006833870752
829	0.006833870752
830	0.006833842251
831	0.006833842251
832	0.006833842251
833	0.006833842251
834	0.006833842251
835	0.006833842251
836	0.006833842251
837	0.006833842251
838	0.006833842251
839	0.006833842251
840	0.006833842251
841	0.006833842251
842	0.006833842251
843	0.006833842251
844	0.006833842251
845	0.006833842251
846	0.006833842251
847	0.006833842251
848	0.006833842251
849	0.006833842251
850	0.006833842251
851	0.006833837645
852	0.006833837645
853	0.006833837645
854	0.006833837645
855	0.006833837645
856	0.006833837645
857	0.006833837645
858	0.006833837645
859	0.006833837645
860	0.006833837645
861	0.00683383304
862	0.00683383304
863	0.00683383304
864	0.00683383304
865	0.00683383304
866	0.00683383304
867	0.00683383304
868	0.00683383304
869	0.00683383304
870	0.00683383304
871	0.00683383304
872	0.00683383304
873	0.00683383304
874	0.00683383304
875	0.00683383304
876	0.00683383304
877	0.00683383304
878	0.00683383304
879	0.006833835072
880	0.006833835072
881	0.006833835072
882	0.006833835072
883	0.00683383047
884	0.00683383047
885	0.00683383047
886	0.00683383047
887	0.00683383047
888	0.00683383047
889	0.00683383047
890	0.00683383047
891	0.00683383047
892	0.00683383047
893	0.00683383047
894	0.00683383047
895	0.00683383047
896	0.00683383047
897	0.00683383047
898	0.00683383047
899	0.00683383047
900	0.00683383047
901	0.00683383047
902	0.00683383047
903	0.00683383047
904	0.00683383047
905	0.00683383047
906	0.00683383047
907	0.00683383047
908	0.00683383047
909	0.00683383047
910	0.00683383047
911	0.00683383047
912	0.00683383047
913	0.00683383047
914	0.00683383047
915	0.00683383047
916	0.00683383047
917	0.00683383047
918	0.00683383047
919	0.00683383047
920	0.00683383047
921	0.00683382587
922	0.00683382587
923	0.00683382587
924	0.00683382587
925	0.00683382587
926	0.00683382587
927	0.00683382587
928	0.00683382587
929	0.00683382587
930	0.00683382587
931	0.00683382587
932	0.00683382587
933	0.00683382587
934	0.00683382587
935	0.00683382587
936	0.00683382587
937	0.00683382587
938	0.00683382587
939	0.00683382587
940	0.00683382587
941	0.00683382587
942	0.00683382587
943	0.006833821272
944	0.006833821272
945	0.006833821272
946	0.006833821272
947	0.006833821272
948	0.006833821272
949	0.006833821272
950	0.006833821272
951	0.006833821272
952	0.006833821272
953	0.006833821272
954	0.006833821272
955	0.006833821272
956	0.006833821272
957	0.006833821272
958	0.006833821272
959	0.006833821272
960	0.006833821272
961	0.006833821272
962	0.006833821272
963	0.006833821272
964	0.006833821272
965	0.006833821272
966	0.006833821272
967	0.006833821272
968	0.006833821272
969	0.006833821272
970	0.006833821272
971	0.006833821272
972	0.006833821272
973	0.006833821272
974	0.006833821272
975	0.006833821272
976	0.006833792834
977	0.006833792834
978	0.006833792834
979	0.006833792834
980	0.006833792834
981	0.006833792834
982	0.006833792834
983	0.006833792834
984	0.006833792834
985	0.006833792834
986	0.006833792834
987	0.006833792834
988	0.006833792834
989	0.006833792834
990	0.006833792834
991	0.006833792834
992	0.006833792834
993	0.006833792834
994	0.006833792834
995	0.006833792834
996	0.006833792834
997	0.006833792834
998	0.006833792834
999	0.006833792834
