iter	Passed	Remaining
204	1366	5298
205	1372	5291
206	1380	5287
207	1386	5280
208	1393	5272
209	1400	5269
210	1406	5257
211	1412	5249
212	1419	5243
213	1425	5236
214	1432	5230
215	1439	5223
216	1446	5221
217	1454	5218
218	1461	5210
219	1467	5201
220	1473	5193
221	1479	5183
222	1484	5173
223	1491	5168
224	1500	5169
225	1507	5161
226	1513	5153
227	1521	5150
228	1531	5155
229	1538	5150
230	1545	5144
231	1551	5137
232	1558	5130
233	1566	5127
234	1577	5134
235	1586	5134
236	1592	5127
237	1599	5121
238	1606	5113
239	1613	5108
240	1619	5101
241	1626	5094
242	1633	5087
243	1639	5080
244	1648	5078
245	1655	5073
246	1662	5067
247	1669	5060
248	1675	5054
249	1683	5051
250	1689	5042
251	1695	5033
252	1703	5029
253	1711	5025
254	1719	5024
255	1725	5015
256	1732	5008
257	1738	4998
258	1744	4989
259	1750	4982
260	1756	4972
261	1762	4964
262	1768	4955
263	1774	4946
264	1804	5005
265	1814	5008
266	1820	4998
267	1827	4992
268	1833	4983
269	1840	4975
270	1846	4967
271	1852	4958
272	1858	4949
273	1865	4943
274	1873	4939
275	1881	4935
276	1888	4929
277	1895	4924
278	1904	4922
279	1912	4917
280	1919	4911
281	1928	4909
282	1957	4960
283	1964	4951
284	1969	4941
285	1975	4932
286	1981	4922
287	1987	4914
288	1993	4905
289	1999	4896
290	2005	4885
291	2010	4875
292	2018	4869
293	2024	4862
294	2031	4855
295	2037	4846
296	2044	4838
297	2051	4832
298	2056	4822
299	2062	4812
300	2068	4802
301	2073	4792
302	2080	4786
303	2090	4785
304	2096	4777
305	2102	4768
306	2107	4758
307	2113	4748
308	2118	4738
309	2124	4728
310	2130	4719
311	2137	4712
312	2146	4711
313	2153	4705
314	2162	4701
315	2168	4694
316	2174	4686
317	2181	4677
318	2186	4668
319	2192	4659
320	2199	4652
321	2206	4645
322	2211	4635
323	2231	4656
324	2237	4646
325	2243	4638
326	2249	4629
327	2255	4620
328	2261	4612
329	2267	4603
330	2273	4594
331	2279	4586
332	2285	4577
333	2291	4569
334	2299	4564
335	2307	4560
336	2313	4551
337	2320	4543
338	2326	4535
339	2331	4526
340	2337	4517
341	2343	4508
342	2349	4500
343	2356	4492
344	2362	4485
345	2369	4478
346	2374	4468
347	2380	4460
348	2386	4451
349	2392	4442
350	2398	4434
351	2406	4429
352	2413	4423
353	2420	4417
354	2427	4410
355	2434	4403
356	2441	4397
357	2447	4388
358	2453	4379
359	2459	4372
360	2466	4365
361	2473	4358
362	2479	4350
363	2485	4343
364	2491	4334
365	2498	4327
366	2507	4325
367	2514	4317
368	2519	4308
369	2525	4300
370	2531	4291
371	2537	4283
372	2543	4275
373	2549	4268
374	2556	4260
375	2564	4255
376	2573	4252
377	2580	4245
378	2585	4237
379	2591	4228
380	2597	4220
381	2603	4212
382	2610	4205
383	2617	4198
384	2625	4193
385	2632	4187
386	2638	4178
387	2643	4169
388	2649	4161
389	2655	4152
390	2660	4143
391	2665	4134
392	2672	4127
393	2680	4122
394	2687	4116
395	2693	4108
396	2699	4100
397	2705	4091
398	2710	4083
399	2717	4076
400	2723	4068
401	2730	4061
402	2735	4053
403	2741	4044
404	2747	4037
405	2755	4032
406	2763	4025
407	2768	4017
408	2774	4009
409	2780	4001
410	2786	3993
411	2792	3985
412	2798	3977
413	2802	3966
414	2808	3959
415	2813	3949
416	2822	3946
417	2829	3938
418	2834	3930
419	2840	3922
420	2845	3913
421	2851	3905
422	2856	3896
423	2861	3887
424	2869	3881
425	2874	3873
426	2882	3867
427	2889	3861
428	2896	3855
429	2902	3847
430	2909	3841
431	2915	3832
432	2924	3828
433	2934	3826
434	2941	3820
435	2949	3815
436	2954	3806
437	2960	3798
438	2966	3790
439	2971	3781
440	2979	3776
441	3011	3802
442	3018	3795
443	3024	3787
444	3030	3779
445	3036	3771
446	3041	3762
447	3047	3754
448	3052	3746
449	3058	3737
450	3063	3729
451	3069	3721
452	3075	3714
453	3081	3705
454	3088	3698
455	3093	3690
456	3100	3683
457	3106	3676
458	3111	3667
459	3117	3659
460	3127	3656
461	3131	3646
462	3138	3639
463	3149	3638
464	3156	3632
465	3163	3625
466	3168	3615
467	3173	3607
468	3177	3597
469	3183	3589
470	3189	3581
471	3195	3574
472	3199	3564
473	3204	3556
474	3209	3547
475	3215	3539
476	3221	3532
477	3229	3526
478	3234	3518
479	3240	3510
480	3245	3501
481	3251	3493
482	3257	3487
483	3265	3481
484	3272	3474
485	3277	3466
486	3283	3458
487	3287	3449
488	3292	3440
489	3297	3432
490	3302	3423
491	3306	3414
492	3311	3405
493	3317	3398
494	3325	3392
495	3330	3384
496	3336	3376
497	3340	3367
498	3345	3358
499	3349	3349
500	3354	3341
501	3359	3333
502	3365	3324
503	3369	3316
504	3376	3309
505	3383	3303
506	3389	3295
507	3395	3288
508	3399	3279
509	3404	3270
510	3408	3261
511	3413	3253
512	3418	3245
513	3424	3238
514	3431	3231
515	3439	3226
516	3445	3218
517	3449	3210
518	3457	3203
519	3463	3196
520	3469	3189
521	3475	3182
522	3480	3174
523	3484	3165
524	3489	3157
525	3493	3148
526	3498	3139
527	3505	3133
528	3512	3127
529	3517	3119
530	3522	3111
531	3527	3102
532	3531	3094
533	3536	3086
534	3542	3079
535	3549	3072
536	3556	3066
537	3561	3058
538	3567	3051
539	3573	3044
540	3579	3036
541	3585	3029
542	3593	3024
543	3600	3017
544	3607	3011
545	3613	3004
546	3618	2997
547	3624	2989
548	3630	2982
549	3635	2974
550	3641	2967
551	3647	2959
552	3651	2951
553	3656	2943
554	3662	2936
555	3670	2930
556	3676	2924
557	3682	2917
558	3688	2909
559	3694	2902
560	3699	2895
561	3705	2887
562	3712	2881
563	3720	2876
564	3728	2870
565	3732	2862
566	3739	2855
567	3744	2847
568	3749	2840
569	3755	2833
570	3761	2825
571	3766	2818
572	3775	2813
573	3782	2806
574	3788	2800
575	3792	2792
576	3798	2784
577	3803	2777
578	3809	2769
579	3815	2762
580	3821	2755
581	3826	2748
582	3833	2741
583	3840	2735
584	3846	2728
585	3850	2720
586	3854	2712
587	3859	2704
588	3863	2695
589	3867	2687
590	3873	2680
591	3878	2672
592	3882	2664
593	3887	2656
594	3893	2650
595	3898	2642
596	3904	2635
597	3909	2627
598	3914	2620
599	3919	2613
600	3924	2605
601	3928	2597
602	3934	2590
603	3940	2583
604	3948	2577
605	3953	2570
606	3958	2562
607	3962	2554
608	3966	2546
609	3970	2538
610	3974	2530
611	3979	2522
612	3984	2515
613	3988	2507
614	3992	2499
615	3999	2493
616	4010	2489
617	4015	2482
618	4020	2474
619	4027	2468
620	4059	2477
621	4063	2469
622	4069	2462
623	4077	2456
624	4083	2450
625	4088	2442
626	4092	2434
627	4096	2426
628	4101	2418
629	4105	2411
630	4109	2403
631	4113	2395
632	4118	2387
633	4122	2379
634	4126	2371
635	4131	2364
636	4136	2357
637	4142	2350
638	4147	2343
639	4154	2336
640	4159	2329
641	4163	2321
642	4167	2313
643	4171	2305
644	4177	2299
645	4181	2291
646	4185	2283
647	4191	2277
648	4195	2269
649	4199	2261
650	4204	2253
651	4208	2246
652	4212	2238
653	4216	2230
654	4225	2225
655	4230	2218
656	4237	2212
657	4241	2204
658	4246	2197
659	4251	2190
660	4255	2182
661	4259	2174
662	4264	2167
663	4268	2160
664	4273	2152
665	4278	2145
666	4284	2138
667	4289	2131
668	4293	2124
669	4297	2116
670	4302	2109
671	4306	2101
672	4310	2094
673	4314	2086
674	4319	2079
675	4326	2073
676	4332	2067
677	4337	2060
678	4346	2054
679	4350	2047
680	4356	2040
681	4362	2034
682	4367	2027
683	4372	2019
684	4376	2012
685	4382	2005
686	4387	1999
687	4393	1992
688	4397	1985
689	4401	1977
690	4405	1970
691	4410	1962
692	4414	1955
693	4418	1948
694	4422	1940
695	4428	1934
696	4435	1928
697	4442	1922
698	4447	1915
699	4452	1908
700	4456	1901
701	4461	1893
702	4465	1886
703	4469	1879
704	4475	1872
705	4479	1865
706	4484	1858
707	4490	1851
708	4496	1845
709	4503	1839
710	4509	1833
711	4513	1825
712	4519	1819
713	4524	1812
714	4529	1805
715	4535	1799
716	4540	1792
717	4545	1785
718	4551	1778
719	4556	1771
720	4560	1764
721	4564	1757
722	4569	1750
723	4574	1743
724	4581	1737
725	4589	1732
726	4595	1725
727	4600	1718
728	4604	1711
729	4608	1704
730	4613	1697
731	4617	1690
732	4621	1683
733	4626	1676
734	4632	1670
735	4639	1664
736	4647	1658
737	4651	1651
738	4656	1644
739	4660	1637
740	4665	1630
741	4669	1623
742	4673	1616
743	4677	1609
744	4682	1602
745	4686	1595
746	4691	1589
747	4696	1582
748	4701	1575
749	4707	1569
750	4713	1562
751	4719	1556
752	4723	1549
753	4728	1542
754	4734	1536
755	4739	1529
756	4746	1523
757	4750	1516
758	4754	1509
759	4759	1503
760	4763	1496
761	4768	1489
762	4773	1482
763	4779	1476
764	4785	1470
765	4790	1463
766	4795	1456
767	4800	1450
768	4804	1443
769	4808	1436
770	4812	1429
771	4817	1422
772	4821	1415
773	4825	1409
774	4829	1402
775	4836	1395
776	4841	1389
777	4847	1383
778	4854	1377
779	4859	1370
780	4864	1364
781	4868	1357
782	4873	1350
783	4878	1344
784	4885	1338
785	4891	1331
786	4896	1325
787	4901	1318
788	4906	1312
789	4910	1305
790	4916	1298
791	4920	1292
792	4925	1285
793	4932	1279
794	4938	1273
795	4943	1266
796	4949	1260
797	4953	1253
798	4958	1247
799	4963	1240
800	4967	1234
801	4972	1227
802	4976	1220
803	4980	1214
804	4986	1207
805	4993	1201
806	4999	1195
807	5005	1189
808	5010	1182
809	5014	1176
810	5019	1169
811	5024	1163
812	5031	1157
813	5036	1150
814	5044	1145
815	5052	1139
816	5088	1139
817	5093	1133
818	5097	1126
819	5102	1120
820	5108	1113
821	5114	1107
822	5122	1101
823	5127	1095
824	5133	1088
825	5139	1082
826	5146	1076
827	5151	1070
828	5158	1064
829	5164	1057
830	5171	1051
831	5175	1045
832	5181	1038
833	5187	1032
834	5192	1026
835	5199	1019
836	5203	1013
837	5208	1006
838	5212	1000
839	5218	993
840	5224	987
841	5229	981
842	5233	974
843	5239	968
844	5245	962
845	5252	956
846	5259	950
847	5265	943
848	5272	937
849	5277	931
850	5282	924
851	5287	918
852	5291	911
853	5297	905
854	5305	899
855	5313	893
856	5319	887
857	5325	881
858	5330	875
859	5334	868
860	5339	861
861	5344	855
862	5349	849
863	5358	843
864	5362	836
865	5369	830
866	5378	825
867	5382	818
868	5388	812
869	5394	806
870	5398	799
871	5403	793
872	5409	786
873	5414	780
874	5420	774
875	5426	768
876	5433	762
877	5440	755
878	5446	749
879	5451	743
880	5457	737
881	5467	731
882	5473	725
883	5480	719
884	5486	712
885	5492	706
886	5498	700
887	5504	694
888	5512	688
889	5518	682
890	5523	675
891	5528	669
892	5532	662
893	5539	656
894	5554	651
895	5559	645
896	5564	638
897	5568	632
898	5572	626
899	5577	619
900	5582	613
901	5586	606
902	5590	600
903	5594	594
904	5599	587
905	5605	581
906	5611	575
907	5616	569
908	5620	562
909	5625	556
910	5630	550
911	5634	543
912	5638	537
913	5642	530
914	5646	524
915	5651	518
916	5655	511
917	5660	505
918	5665	499
919	5669	493
920	5675	486
921	5680	480
922	5686	474
923	5693	468
924	5700	462
925	5705	455
926	5709	449
927	5714	443
928	5718	437
929	5722	430
930	5726	424
931	5730	418
932	5735	411
933	5741	405
934	5747	399
935	5752	393
936	5756	387
937	5761	380
938	5766	374
939	5770	368
940	5774	362
941	5778	355
942	5782	349
943	5787	343
944	5791	337
945	5796	330
946	5801	324
947	5807	318
948	5812	312
949	5817	306
950	5821	299
951	5826	293
952	5830	287
953	5835	281
954	5840	275
955	5845	269
956	5851	262
957	5856	256
958	5862	250
959	5866	244
960	5872	238
961	5877	232
962	5881	225
963	5889	219
964	5896	213
965	5903	207
966	5908	201
967	5912	195
968	5918	189
969	5922	183
970	5926	177
971	5931	170
972	5935	164
973	5939	158
974	5944	152
975	5949	146
976	5954	140
977	5960	134
978	5966	127
979	5971	121
980	5976	115
981	5981	109
982	5986	103
983	5990	97
984	5997	91
985	6002	85
986	6007	79
987	6012	73
988	6017	66
989	6021	60
990	6025	54
991	6029	48
992	6033	42
993	6039	36
994	6044	30
995	6052	24
996	6057	18
997	6062	12
998	6066	6
999	6071	0
