iter	Passed	Remaining
193	3280	13627
194	3296	13608
195	3312	13586
196	3330	13574
197	3346	13555
198	3364	13542
199	3378	13512
200	3392	13484
201	3408	13465
202	3425	13450
203	3445	13442
204	3459	13415
205	3473	13389
206	3489	13366
207	3504	13344
208	3519	13321
209	3535	13298
210	3549	13274
211	3567	13258
212	3585	13246
213	3601	13227
214	3617	13207
215	3636	13198
216	3659	13205
217	3679	13200
218	3701	13198
219	3728	13218
220	3745	13203
221	3761	13183
222	3779	13169
223	3797	13155
224	3812	13131
225	3832	13126
226	3847	13100
227	3861	13074
228	3878	13059
229	3896	13046
230	3910	13018
231	3927	13000
232	3944	12985
233	3962	12972
234	3974	12939
235	3988	12910
236	4003	12888
237	4024	12885
238	4041	12870
239	4056	12844
240	4073	12828
241	4088	12805
242	4103	12783
243	4119	12763
244	4134	12741
245	4149	12718
246	4166	12701
247	4177	12667
248	4189	12634
249	4200	12600
250	4212	12570
251	4225	12541
252	4238	12513
253	4251	12485
254	4266	12466
255	4281	12444
256	4292	12410
257	4305	12382
258	4321	12362
259	4336	12342
260	4352	12324
261	4368	12305
262	4385	12288
263	4402	12272
264	4423	12269
265	4439	12249
266	4455	12232
267	4471	12213
268	4487	12194
269	4504	12179
270	4519	12158
271	4537	12145
272	4554	12127
273	4570	12110
274	4590	12101
275	4606	12083
276	4623	12067
277	4638	12047
278	4653	12026
279	4670	12009
280	4688	11995
281	4700	11967
282	4716	11949
283	4732	11932
284	4751	11920
285	4771	11911
286	4790	11901
287	4809	11889
288	4827	11877
289	4843	11859
290	4860	11842
291	4882	11838
292	4901	11826
293	4913	11799
294	4933	11790
295	4949	11772
296	4966	11756
297	4990	11755
298	5018	11766
299	5036	11751
300	5053	11735
301	5071	11720
302	5091	11712
303	5107	11694
304	5126	11681
305	5143	11665
306	5160	11649
307	5171	11619
308	5188	11603
309	5204	11584
310	5219	11562
311	5231	11535
312	5248	11520
313	5268	11510
314	5287	11497
315	5306	11485
316	5324	11471
317	5336	11444
318	5349	11420
319	5365	11401
320	5380	11381
321	5393	11355
322	5407	11333
323	5420	11309
324	5434	11287
325	5448	11263
326	5462	11242
327	5476	11221
328	5490	11198
329	5502	11172
330	5515	11148
331	5528	11123
332	5541	11099
333	5552	11072
334	5571	11059
335	5587	11042
336	5600	11017
337	5615	10997
338	5632	10983
339	5646	10961
340	5659	10937
341	5673	10914
342	5686	10891
343	5700	10870
344	5714	10849
345	5728	10827
346	5744	10809
347	5757	10787
348	5773	10769
349	5784	10742
350	5796	10717
351	5810	10696
352	5823	10673
353	5835	10649
354	5852	10632
355	5866	10612
356	5879	10588
357	5892	10567
358	5907	10547
359	5919	10523
360	5931	10499
361	5943	10475
362	5957	10453
363	5970	10432
364	5982	10407
365	5995	10385
366	6009	10364
367	6023	10344
368	6042	10332
369	6062	10322
370	6077	10304
371	6091	10282
372	6103	10260
373	6115	10235
374	6127	10212
375	6140	10190
376	6152	10166
377	6166	10146
378	6179	10126
379	6193	10105
380	6206	10083
381	6218	10059
382	6229	10036
383	6242	10013
384	6254	9990
385	6266	9967
386	6281	9949
387	6295	9929
388	6306	9905
389	6317	9881
390	6329	9857
391	6343	9839
392	6359	9822
393	6374	9804
394	6389	9786
395	6401	9764
396	6417	9747
397	6431	9727
398	6444	9707
399	6457	9686
400	6473	9669
401	6488	9652
402	6500	9630
403	6514	9609
404	6526	9588
405	6538	9566
406	6552	9546
407	6564	9525
408	6576	9503
409	6588	9481
410	6600	9458
411	6617	9443
412	6629	9422
413	6652	9416
414	6664	9394
415	6676	9372
416	6688	9350
417	6701	9331
418	6715	9312
419	6728	9292
420	6742	9272
421	6764	9264
422	6779	9247
423	6792	9227
424	6804	9206
425	6817	9185
426	6829	9164
427	6842	9144
428	6854	9123
429	6868	9104
430	6881	9084
431	6892	9062
432	6904	9041
433	6920	9024
434	6934	9006
435	6948	8988
436	6969	8978
437	6998	8979
438	7010	8958
439	7024	8940
440	7036	8919
441	7057	8909
442	7070	8889
443	7082	8868
444	7096	8851
445	7109	8831
446	7122	8811
447	7137	8795
448	7151	8775
449	7165	8757
450	7176	8736
451	7189	8716
452	7202	8697
453	7216	8678
454	7235	8666
455	7248	8647
456	7264	8631
457	7282	8618
458	7295	8598
459	7307	8578
460	7320	8558
461	7335	8541
462	7354	8530
463	7369	8512
464	7381	8492
465	7394	8473
466	7406	8453
467	7420	8435
468	7433	8415
469	7445	8396
470	7458	8376
471	7470	8356
472	7485	8339
473	7498	8320
474	7520	8312
475	7532	8292
476	7546	8274
477	7559	8254
478	7571	8235
479	7583	8215
480	7595	8195
481	7608	8176
482	7621	8157
483	7634	8138
484	7648	8121
485	7661	8102
486	7673	8083
487	7686	8064
488	7700	8047
489	7712	8027
490	7727	8010
491	7744	7996
492	7757	7978
493	7770	7959
494	7789	7946
495	7819	7945
496	7831	7925
497	7843	7906
498	7856	7887
499	7869	7869
500	7883	7851
501	7896	7833
502	7909	7814
503	7922	7796
504	7939	7782
505	7952	7763
506	7968	7748
507	7984	7733
508	8000	7717
509	8013	7699
510	8028	7683
511	8042	7665
512	8055	7647
513	8068	7628
514	8082	7611
515	8096	7594
516	8108	7575
517	8120	7556
518	8131	7535
519	8144	7517
520	8156	7498
521	8168	7479
522	8180	7460
523	8193	7442
524	8206	7424
525	8218	7405
526	8230	7386
527	8241	7367
528	8254	7349
529	8266	7330
530	8281	7314
531	8293	7295
532	8305	7277
533	8321	7262
534	8339	7248
535	8356	7233
536	8376	7222
537	8392	7206
538	8407	7190
539	8423	7175
540	8438	7159
541	8451	7141
542	8467	7126
543	8483	7110
544	8498	7094
545	8509	7075
546	8522	7057
547	8534	7039
548	8547	7021
549	8559	7003
550	8575	6988
551	8592	6973
552	8610	6959
553	8627	6945
554	8644	6931
555	8662	6917
556	8682	6905
557	8698	6890
558	8713	6874
559	8727	6857
560	8740	6839
561	8754	6823
562	8769	6806
563	8786	6792
564	8801	6776
565	8817	6761
566	8833	6745
567	8848	6729
568	8864	6714
569	8878	6697
570	8891	6680
571	8911	6667
572	8924	6650
573	8938	6633
574	8957	6620
575	8972	6604
576	8986	6587
577	9001	6571
578	9014	6554
579	9027	6537
580	9040	6519
581	9057	6505
582	9075	6491
583	9091	6475
584	9109	6462
585	9127	6448
586	9144	6433
587	9161	6419
588	9177	6403
589	9192	6387
590	9208	6372
591	9223	6356
592	9248	6347
593	9264	6332
594	9281	6317
595	9298	6302
596	9311	6285
597	9327	6270
598	9342	6254
599	9362	6241
600	9377	6225
601	9393	6210
602	9418	6200
603	9439	6188
604	9462	6177
605	9480	6163
606	9496	6148
607	9520	6138
608	9539	6124
609	9556	6109
610	9570	6092
611	9583	6075
612	9604	6063
613	9623	6049
614	9640	6035
615	9656	6019
616	9672	6003
617	9687	5988
618	9707	5975
619	9724	5960
620	9736	5942
621	9754	5927
622	9770	5912
623	9785	5896
624	9798	5879
625	9817	5865
626	9831	5848
627	9843	5831
628	9863	5817
629	9877	5801
630	9901	5790
631	9914	5773
632	9927	5756
633	9943	5740
634	9957	5723
635	9979	5711
636	9995	5695
637	10008	5678
638	10023	5662
639	10036	5645
640	10048	5628
641	10062	5611
642	10079	5596
643	10100	5583
644	10115	5567
645	10132	5552
646	10146	5535
647	10162	5520
648	10179	5505
649	10196	5490
650	10212	5474
651	10226	5458
652	10244	5443
653	10261	5429
654	10274	5411
655	10287	5394
656	10301	5377
657	10312	5360
658	10324	5342
659	10337	5325
660	10353	5309
661	10366	5292
662	10380	5276
663	10393	5259
664	10405	5242
665	10419	5225
666	10432	5208
667	10444	5191
668	10458	5174
669	10475	5159
670	10491	5144
671	10509	5129
672	10528	5115
673	10546	5101
674	10568	5088
675	10586	5073
676	10601	5058
677	10618	5043
678	10633	5027
679	10648	5011
680	10666	4996
681	10683	4981
682	10697	4965
683	10711	4948
684	10729	4933
685	10744	4917
686	10761	4902
687	10774	4886
688	10788	4869
689	10802	4853
690	10820	4838
691	10833	4821
692	10848	4805
693	10864	4790
694	10882	4775
695	10898	4760
696	10911	4743
697	10926	4727
698	10938	4710
699	10951	4693
700	10968	4678
701	10987	4664
702	11005	4649
703	11021	4633
704	11037	4618
705	11053	4602
706	11075	4589
707	11090	4573
708	11105	4558
709	11121	4542
710	11134	4525
711	11151	4510
712	11164	4493
713	11186	4480
714	11202	4465
715	11215	4448
716	11228	4431
717	11241	4415
718	11254	4398
719	11267	4381
720	11281	4365
721	11296	4349
722	11313	4334
723	11327	4318
724	11340	4301
725	11352	4284
726	11365	4268
727	11378	4251
728	11393	4235
729	11407	4219
730	11420	4202
731	11433	4185
732	11445	4169
733	11461	4153
734	11474	4136
735	11492	4122
736	11509	4107
737	11521	4090
738	11534	4073
739	11545	4056
740	11558	4039
741	11581	4026
742	11596	4011
743	11614	3996
744	11625	3979
745	11639	3963
746	11657	3948
747	11670	3931
748	11685	3916
749	11703	3901
750	11718	3885
751	11730	3868
752	11745	3852
753	11759	3836
754	11774	3820
755	11789	3805
756	11803	3789
757	11816	3772
758	11830	3756
759	11846	3740
760	11863	3725
761	11881	3711
762	11905	3697
763	11925	3683
764	11946	3669
765	11964	3655
766	11979	3639
767	12003	3626
768	12022	3611
769	12040	3596
770	12058	3581
771	12076	3566
772	12095	3551
773	12113	3536
774	12126	3520
775	12138	3503
776	12152	3487
777	12166	3471
778	12179	3455
779	12191	3438
780	12206	3422
781	12221	3407
782	12237	3391
783	12253	3375
784	12268	3360
785	12283	3344
786	12298	3328
787	12325	3315
788	12339	3299
789	12352	3283
790	12368	3267
791	12382	3251
792	12397	3236
793	12418	3221
794	12432	3205
795	12445	3189
796	12458	3173
797	12471	3156
798	12486	3141
799	12506	3126
800	12526	3112
801	12544	3097
802	12560	3081
803	12577	3066
804	12594	3050
805	12614	3036
806	12632	3021
807	12645	3004
808	12660	2989
809	12676	2973
810	12693	2958
811	12714	2943
812	12734	2929
813	12750	2913
814	12765	2897
815	12783	2882
816	12801	2867
817	12817	2851
818	12835	2836
819	12851	2820
820	12864	2804
821	12884	2790
822	12905	2775
823	12921	2759
824	12937	2744
825	12957	2729
826	12974	2714
827	12991	2698
828	13012	2684
829	13028	2668
830	13047	2653
831	13061	2637
832	13075	2621
833	13088	2605
834	13102	2589
835	13116	2573
836	13128	2556
837	13142	2540
838	13164	2526
839	13178	2510
840	13197	2495
841	13213	2479
842	13228	2463
843	13243	2447
844	13257	2431
845	13272	2416
846	13290	2400
847	13314	2386
848	13328	2370
849	13343	2354
850	13356	2338
851	13373	2323
852	13387	2307
853	13408	2292
854	13427	2277
855	13441	2261
856	13458	2245
857	13473	2229
858	13491	2214
859	13504	2198
860	13522	2183
861	13538	2167
862	13553	2151
863	13575	2136
864	13599	2122
865	13621	2107
866	13642	2092
867	13657	2077
868	13670	2060
869	13687	2045
870	13704	2029
871	13720	2013
872	13734	1997
873	13749	1982
874	13767	1966
875	13788	1951
876	13800	1935
877	13813	1919
878	13827	1903
879	13845	1888
880	13862	1872
881	13876	1856
882	13889	1840
883	13901	1824
884	13913	1807
885	13925	1791
886	13939	1775
887	13954	1760
888	13976	1745
889	13992	1729
890	14006	1713
891	14020	1697
892	14039	1682
893	14055	1666
894	14069	1650
895	14085	1634
896	14101	1619
897	14113	1603
898	14126	1587
899	14140	1571
900	14154	1555
901	14170	1539
902	14185	1523
903	14204	1508
904	14219	1492
905	14233	1476
906	14253	1461
907	14268	1445
908	14282	1429
909	14300	1414
910	14317	1398
911	14331	1382
912	14346	1367
913	14361	1351
914	14378	1335
915	14391	1319
916	14402	1303
917	14416	1287
918	14428	1271
919	14441	1255
920	14462	1240
921	14474	1224
922	14486	1208
923	14498	1192
924	14511	1176
925	14525	1160
926	14547	1145
927	14560	1129
928	14575	1113
929	14599	1098
930	14611	1082
931	14625	1067
932	14639	1051
933	14658	1035
934	14672	1019
935	14685	1004
936	14700	988
937	14722	973
938	14743	957
939	14757	941
940	14774	926
941	14789	910
942	14804	894
943	14818	879
944	14833	863
945	14847	847
946	14862	831
947	14876	816
948	14892	800
949	14906	784
950	14919	768
951	14932	752
952	14948	737
953	14960	721
954	14974	705
955	14990	689
956	15004	674
957	15019	658
958	15032	642
959	15052	627
960	15063	611
961	15076	595
962	15092	579
963	15106	564
964	15119	548
965	15133	532
966	15147	516
967	15160	501
968	15175	485
969	15191	469
970	15209	454
971	15225	438
972	15238	422
973	15253	407
974	15267	391
975	15285	375
976	15308	360
977	15324	344
978	15348	329
979	15365	313
980	15386	298
981	15401	282
982	15415	266
983	15432	250
984	15451	235
985	15468	219
986	15484	203
987	15498	188
988	15512	172
989	15530	156
990	15547	141
991	15565	125
992	15581	109
993	15598	94
994	15613	78
995	15632	62
996	15651	47
997	15662	31
998	15680	15
999	15694	0
