iter	Logloss
152	0.01977106782
153	0.01958820902
154	0.01943421419
155	0.01931364747
156	0.01922679145
157	0.01870062878
158	0.01860676045
159	0.01831985369
160	0.0182431609
161	0.01812126941
162	0.01802517813
163	0.01792111384
164	0.01784970657
165	0.01773819656
166	0.01761001039
167	0.01750219377
168	0.01725843618
169	0.01690304643
170	0.01676619101
171	0.01670405001
172	0.01664299439
173	0.01654695851
174	0.01639976389
175	0.01627760314
176	0.01613624912
177	0.01606225947
178	0.01599560737
179	0.01591850611
180	0.0158347784
181	0.01574765519
182	0.01567207114
183	0.01550573136
184	0.0154106802
185	0.01534071738
186	0.01516583614
187	0.01509144522
188	0.01501182178
189	0.01490905485
190	0.01484956994
191	0.01481697389
192	0.01477143106
193	0.01469061015
194	0.0139597269
195	0.01385250887
196	0.01377059938
197	0.01371283049
198	0.01367396901
199	0.01357973721
200	0.01352214513
201	0.01339974292
202	0.01324996586
203	0.01316195969
204	0.01312516116
205	0.01302074034
206	0.01297769762
207	0.01290080952
208	0.012795834
209	0.01275331394
210	0.0127004499
211	0.01260689749
212	0.01237013436
213	0.01234165775
214	0.01229103163
215	0.01221708393
216	0.01217637683
217	0.0121343305
218	0.01208827901
219	0.01196135061
220	0.01189854577
221	0.01179693452
222	0.01158973141
223	0.01149895203
224	0.01147685355
225	0.0114299887
226	0.01135197208
227	0.0112777884
228	0.01119077139
229	0.01110874403
230	0.01106054697
231	0.0110059519
232	0.01089135393
233	0.01079454295
234	0.01079454627
235	0.01079452907
236	0.01078827619
237	0.01074230129
238	0.01067656597
239	0.01064019872
240	0.01059246951
241	0.01055691543
242	0.01047735304
243	0.01039959385
244	0.01033212656
245	0.0102553798
246	0.0102180054
247	0.01021799324
248	0.01021589907
249	0.01021585479
250	0.01021569406
251	0.01021568083
252	0.01021564543
253	0.0102155588
254	0.01017002211
255	0.01010753651
256	0.01010752905
257	0.01010744813
258	0.01010162989
259	0.01007127569
260	0.01004910127
261	0.01000613893
262	0.009977504209
263	0.009926284335
264	0.009894334056
265	0.00987266778
266	0.009808324578
267	0.009779203019
268	0.009743438434
269	0.009713807949
270	0.009676637391
271	0.009550310858
272	0.009535681231
273	0.009475513251
274	0.009414589139
275	0.009352779544
276	0.009294682511
277	0.00927816224
278	0.009213369555
279	0.009126165324
280	0.009100826571
281	0.009100804655
282	0.009081778064
283	0.009052915894
284	0.00898064717
285	0.008917473436
286	0.008844364427
287	0.008828650552
288	0.008788060782
289	0.008787900517
290	0.008770652979
291	0.008725478914
292	0.00870274431
293	0.00870271655
294	0.008702691262
295	0.008702684176
296	0.008702576291
297	0.008648677056
298	0.008509990946
299	0.008493211054
300	0.008468051874
301	0.008429920801
302	0.008350933549
303	0.008327559395
304	0.00825170196
305	0.008240669453
306	0.008221605078
307	0.008221592555
308	0.008195912838
309	0.008159011717
310	0.008140711515
311	0.00814067978
312	0.008118343438
313	0.008071814041
314	0.008038837178
315	0.008013767885
316	0.007988128443
317	0.007988107719
318	0.007988120162
319	0.007988090219
320	0.007988064499
321	0.007988068501
322	0.007988043852
323	0.007988033089
324	0.007988013347
325	0.00798800788
326	0.007987995541
327	0.00798799702
328	0.007987956685
329	0.007987958186
330	0.007987954365
331	0.007987946064
332	0.007987935723
333	0.007987952237
334	0.007987939404
335	0.007987920048
336	0.007987893096
337	0.007987884833
338	0.007987869415
339	0.007987847981
340	0.007987837435
341	0.007987829374
342	0.007987821983
343	0.007987817404
344	0.007987790621
345	0.007987785814
346	0.007987771955
347	0.007987747636
348	0.007987708762
349	0.007987698379
350	0.007987704621
351	0.007987681868
352	0.007987666294
353	0.007987660535
354	0.007987642259
355	0.007987610351
356	0.007987617372
357	0.00798762359
358	0.007987599462
359	0.007987594275
360	0.007987584092
361	0.007987576639
362	0.007987587497
363	0.007987531624
364	0.007987522334
365	0.007987537103
366	0.007987520298
367	0.007987512541
368	0.00798748582
369	0.007987472184
370	0.007987453149
371	0.007987435655
372	0.007987435655
373	0.007987435655
374	0.007987435655
375	0.007987435655
376	0.007987435655
377	0.007987398083
378	0.007987391745
379	0.007987379106
380	0.007987379106
381	0.007987379106
382	0.007987379106
383	0.007987359528
384	0.007987359528
385	0.007987359528
386	0.007987359528
387	0.007987359528
388	0.007987359528
389	0.007987359528
390	0.007987359528
391	0.007987359528
392	0.007987359528
393	0.007987353238
394	0.007987336367
395	0.007987328913
396	0.00798729919
397	0.007987309892
398	0.007987299257
399	0.007987290104
400	0.007987239078
401	0.007987217748
402	0.007987223721
403	0.007987203428
404	0.007987203428
405	0.007987203428
406	0.007987203428
407	0.007987203428
408	0.007987193729
409	0.007987193729
410	0.007987178665
411	0.007987178665
412	0.007987170444
413	0.007987170444
414	0.007987170444
415	0.007987170444
416	0.007987152274
417	0.007987135817
418	0.007987135817
419	0.007987115742
420	0.00798709481
421	0.007987097561
422	0.007987083624
423	0.007987064701
424	0.007987047989
425	0.007987020137
426	0.007987025949
427	0.007987022286
428	0.00798702503
429	0.007987013824
430	0.007987013824
431	0.007987013824
432	0.007987013824
433	0.007987013824
434	0.007987013824
435	0.007987013824
436	0.00791508528
437	0.00788187338
438	0.007881866068
439	0.00788184675
440	0.007881834108
441	0.007881834041
442	0.007881811668
443	0.007881793767
444	0.007881771006
445	0.007881754864
446	0.007881729035
447	0.007881693916
448	0.007881704625
449	0.007881690948
450	0.00788168024
451	0.007881654352
452	0.007881607781
453	0.007881609921
454	0.007881605173
455	0.007881596113
456	0.007809177089
457	0.007784692054
458	0.007784710004
459	0.00778468169
460	0.007784679033
461	0.007784686179
462	0.007784668479
463	0.007784660909
464	0.007784669758
465	0.007784667192
466	0.007784669998
467	0.007784662344
468	0.007784654981
469	0.007784650691
470	0.007784654286
471	0.007784640811
472	0.007784645417
473	0.007784629208
474	0.007784630849
475	0.007784611629
476	0.007784583305
477	0.007784568881
478	0.007784563945
479	0.007784558375
480	0.007784556031
481	0.007784556668
482	0.007784551395
483	0.007784533843
484	0.007784520487
485	0.007784512302
486	0.007784505691
487	0.007784503142
488	0.007784478943
489	0.00778447397
490	0.007784478534
491	0.007784474816
492	0.00778447368
493	0.007784471418
494	0.007689458763
495	0.007653350894
496	0.007653350178
497	0.007653308869
498	0.007653312567
499	0.007653312567
500	0.007653297541
501	0.007653274815
502	0.00765325451
503	0.007653245536
504	0.007653230587
505	0.007653187355
506	0.007638886363
507	0.007627367888
508	0.007597333371
509	0.007597333371
510	0.007581452187
511	0.007581450898
512	0.007581424496
513	0.007581401244
514	0.007581383022
515	0.00758136551
516	0.007581377218
517	0.007581344961
518	0.007581353771
519	0.007581333508
520	0.007581337182
521	0.007581323476
522	0.007581303908
523	0.007581299224
524	0.007581291013
525	0.007581259643
526	0.007581244332
527	0.007581252899
528	0.007581248562
529	0.007581236224
530	0.007542439554
531	0.00754244057
532	0.007542398143
533	0.007519160869
534	0.007493984459
535	0.007459867092
536	0.007424549755
537	0.007374906857
538	0.007318647026
539	0.007303731224
540	0.007278047883
541	0.007278042211
542	0.007278028625
543	0.007278017205
544	0.007278000362
545	0.007278017312
546	0.007277972282
547	0.007277978939
548	0.007275789058
549	0.007275742336
550	0.007262127452
551	0.007214309331
552	0.007180323456
553	0.00716001281
554	0.00699407083
555	0.006964384727
556	0.006937291794
557	0.006921002449
558	0.006889856239
559	0.006889830827
560	0.006889772312
561	0.006889772312
562	0.006889755236
563	0.006889732611
564	0.006889707834
565	0.006889687222
566	0.006889674436
567	0.006889518515
568	0.006889459072
569	0.006889446773
570	0.006889409868
571	0.006889375411
572	0.006889354052
573	0.006889319236
574	0.006889262135
575	0.006889226221
576	0.00688922996
577	0.00688922996
578	0.006889227391
579	0.006889227391
580	0.006889217781
581	0.006878296838
582	0.006853183087
583	0.006838082895
584	0.00658476838
585	0.006567443409
586	0.006554542279
587	0.006535050716
588	0.006507267338
589	0.006492820974
590	0.006470444081
591	0.006470454799
592	0.00643410899
593	0.006420280984
594	0.006395229321
595	0.006342565231
596	0.006342560273
597	0.006323583824
598	0.006323560459
599	0.006277911199
600	0.006255773098
601	0.006213407129
602	0.006192784882
603	0.006181012543
604	0.006156372727
605	0.006145570214
606	0.006145543519
607	0.00613131865
608	0.006131296082
609	0.006131295126
610	0.006131242952
611	0.006131238951
612	0.006095842285
613	0.006020963481
614	0.006002158964
615	0.005960712874
616	0.005937188907
617	0.005913028675
618	0.005891502246
619	0.005877595312
620	0.005877607067
621	0.005849897407
622	0.005835069499
623	0.005815990154
624	0.005815992498
625	0.005815993012
626	0.005815980766
627	0.005815988253
628	0.005815983931
629	0.005815984752
630	0.005815968701
631	0.005815982487
632	0.005815974121
633	0.005815953801
634	0.005815969438
635	0.005815969438
636	0.005815967689
637	0.005815946505
638	0.005815962652
639	0.005815970304
640	0.005815953432
641	0.005815947951
642	0.005815957193
643	0.005815954287
644	0.005815948443
645	0.00581595238
646	0.005815929145
647	0.005815949974
648	0.005815947156
649	0.005815934929
650	0.005815937984
651	0.005815948886
652	0.0058159321
653	0.005815932666
654	0.005815944311
655	0.005815934077
656	0.005815938487
657	0.005815918126
658	0.005815931717
659	0.005815943241
660	0.005815914503
661	0.005815921522
662	0.00581591086
663	0.005815896022
664	0.005815908719
665	0.005815896252
666	0.005815879773
667	0.005815889529
668	0.005815861783
669	0.005815859983
670	0.005779924475
671	0.005744945446
672	0.005724878806
673	0.00570952919
674	0.005694341996
675	0.00566615868
676	0.005636288754
677	0.005616849794
678	0.005589980982
679	0.00558994863
680	0.005566071177
681	0.005530441963
682	0.005530456966
683	0.005530431583
684	0.005530402357
685	0.005530418735
686	0.005530255854
687	0.005530252656
688	0.005530261575
689	0.005530195103
690	0.005530177107
691	0.005530158361
692	0.005530162079
693	0.005530152196
694	0.005530146898
695	0.005530143745
696	0.005530061804
697	0.005530058915
698	0.005530045829
699	0.005530015142
700	0.005530002484
701	0.005529997056
702	0.005518814461
703	0.005499990834
704	0.00548994902
705	0.005478867937
706	0.005452366044
707	0.005422735774
708	0.005412485244
709	0.005260419923
710	0.005260349557
711	0.005241576566
712	0.005241532906
713	0.005215835437
714	0.005182228557
715	0.005182216337
716	0.005182162699
717	0.005182175926
718	0.005182181266
719	0.005182146686
720	0.005182154226
721	0.005182137249
722	0.005182148471
723	0.005182141118
724	0.005182129067
725	0.005182122385
726	0.005182117674
727	0.005182094613
728	0.005182081301
729	0.005182057761
730	0.005182029317
731	0.005182017233
732	0.00518200764
733	0.005181983969
734	0.005181972153
735	0.005181980956
736	0.005181975036
737	0.005181973676
738	0.005181970733
739	0.005181957069
740	0.005181956051
741	0.005181938459
742	0.00518193121
743	0.00518192581
744	0.005181920803
745	0.005181862149
746	0.005181819577
747	0.005181802516
748	0.005181735307
749	0.005181721904
750	0.005181717001
751	0.005181706048
752	0.00518170573
753	0.005181687538
754	0.005181672561
755	0.005181668821
756	0.005181653166
757	0.005181647102
758	0.005181636023
759	0.005181586872
760	0.005167815839
761	0.005138589845
762	0.005123715936
763	0.005099921571
764	0.005050987182
765	0.005033849344
766	0.005033830965
767	0.005016999468
768	0.004998703993
769	0.004960793932
770	0.004945410155
771	0.00492573566
772	0.004925729504
773	0.004925729046
774	0.004925725498
775	0.004925721855
776	0.00492570464
777	0.004925718592
778	0.004925722126
779	0.004925721941
780	0.00492570315
781	0.004925682641
782	0.004925690109
783	0.004925704807
784	0.004925667568
785	0.004925668291
786	0.004925674089
787	0.004925669534
788	0.004925664241
789	0.004925655077
790	0.004925635762
791	0.004925635917
792	0.004925610773
793	0.004925616168
794	0.004925543966
795	0.004925543807
796	0.004925523505
797	0.004925517506
798	0.004911982059
799	0.00487830618
800	0.004866879135
801	0.004856155528
802	0.004856127418
803	0.004856076331
804	0.004846426208
805	0.004836698417
806	0.004825989392
807	0.004825944016
808	0.004816861622
809	0.004798568958
810	0.004783742969
811	0.00476070874
812	0.004749526888
813	0.004732289504
814	0.004705774081
815	0.004689531086
816	0.004657453591
817	0.004637234898
818	0.004598804443
819	0.004598776939
820	0.004598760899
821	0.004584386338
822	0.004584363872
823	0.004570367503
824	0.00457034828
825	0.00455818794
826	0.004541832953
827	0.004541819141
828	0.004533576095
829	0.00451273728
830	0.004512692192
831	0.004512692405
832	0.004512676497
833	0.004512676497
834	0.004512688258
835	0.004512666284
836	0.004512664985
837	0.004512666047
838	0.004512648317
839	0.004512637722
840	0.004512640882
841	0.004512638147
842	0.004512638147
843	0.0045126072
844	0.004512611358
845	0.004512596653
846	0.00451256961
847	0.004512536014
848	0.004512537639
849	0.004512510808
850	0.004512475338
851	0.004512450617
852	0.00451245532
853	0.004512441071
854	0.004512449152
855	0.00451242897
856	0.004512410528
857	0.004512400716
858	0.004512394844
859	0.004512390902
860	0.004512394976
861	0.004512387762
862	0.004512375702
863	0.004512363431
864	0.004512352912
865	0.00451234497
866	0.004512342129
867	0.004512330847
868	0.00451230916
869	0.00451233731
870	0.004512310831
871	0.004512302387
872	0.004512301382
873	0.004512293777
874	0.004512288534
875	0.004512279404
876	0.004512279404
877	0.004512279404
878	0.004512277375
879	0.004512277375
880	0.004512262369
881	0.004512257649
882	0.004512257649
883	0.004512257649
884	0.004512257649
885	0.004512254826
886	0.004512253241
887	0.004512226687
888	0.004512222653
889	0.004512217452
890	0.004512219656
891	0.004512216709
892	0.004512202037
893	0.004512194102
894	0.004512199252
895	0.004512183599
896	0.00451218677
897	0.004512172515
898	0.004512174924
899	0.004512159912
900	0.004512156494
901	0.004512150997
902	0.004512150997
903	0.004512149841
904	0.004512148659
905	0.004512145486
906	0.004512137501
907	0.004512129722
908	0.00451212631
909	0.004512125777
910	0.004512110093
911	0.004512116781
912	0.004512104031
913	0.004512087519
914	0.004512093203
915	0.004512083044
916	0.004512083044
917	0.004512055912
918	0.004512055304
919	0.004512055304
920	0.004512055304
921	0.004512055304
922	0.004512055304
923	0.004512045761
924	0.004512034173
925	0.004512032542
926	0.004512040532
927	0.004512040532
928	0.004502003137
929	0.004501974917
930	0.004501984544
931	0.004501983672
932	0.004501951784
933	0.004501953335
934	0.004501966225
935	0.004501961735
936	0.004501942454
937	0.004501953738
938	0.004501936332
939	0.004501947134
940	0.004501943608
941	0.004501938689
942	0.004501886236
943	0.004501882381
944	0.004501861996
945	0.004501873621
946	0.004501835411
947	0.004501837852
948	0.004501840222
949	0.004501829755
950	0.004501829271
951	0.004501839525
952	0.004501838047
953	0.00450183058
954	0.004501825137
955	0.004501811334
956	0.004501828197
957	0.004501807536
958	0.004501801306
959	0.004501804433
960	0.004501801406
961	0.004501776109
962	0.004501779164
963	0.004501770258
964	0.004501770546
965	0.004501771902
966	0.004501752691
967	0.004501752875
968	0.004501766838
969	0.004501738939
970	0.004491786869
971	0.004476777509
972	0.004476780504
973	0.004476771827
974	0.0044766791
975	0.004476671391
976	0.004476660781
977	0.00447664752
978	0.004476642388
979	0.004476627798
980	0.004476634251
981	0.004476607589
982	0.004476614919
983	0.004476590571
984	0.004476585166
985	0.004476561014
986	0.004476569395
987	0.004476543835
988	0.004476531914
989	0.004476547814
990	0.00447651499
991	0.004476503814
992	0.004476485891
993	0.004476475598
994	0.004476440073
995	0.004476433419
996	0.00444909395
997	0.004449088243
998	0.004377431666
999	0.004377421209
