iter	Logloss
434	0.008912760462
435	0.008912760462
436	0.008852330578
437	0.0088176892
438	0.008817644781
439	0.008817631809
440	0.008817605897
441	0.008817593141
442	0.008817541452
443	0.00881748998
444	0.008817477158
445	0.00881746435
446	0.008817413202
447	0.008817362269
448	0.008817349581
449	0.008817336907
450	0.008817324246
451	0.008817273685
452	0.008817223335
453	0.008817220199
454	0.008817217064
455	0.008817166951
456	0.008744197655
457	0.008721701134
458	0.008721698095
459	0.008721673797
460	0.008721670765
461	0.008721667733
462	0.008721665224
463	0.008721621487
464	0.008721618467
465	0.00872161347
466	0.008721608476
467	0.00872160546
468	0.008721602445
469	0.00872159943
470	0.008721596416
471	0.008721574664
472	0.008721562634
473	0.008721550615
474	0.00872153861
475	0.008721514627
476	0.008721471403
477	0.008721459473
478	0.008721447555
479	0.00872143565
480	0.008721425833
481	0.008721404369
482	0.008721392507
483	0.008721381802
484	0.008721358126
485	0.008721334498
486	0.00872132478
487	0.008721313
488	0.008721301232
489	0.008721289475
490	0.008721277731
491	0.008721265998
492	0.008721260137
493	0.00872125428
494	0.008629666439
495	0.008594249854
496	0.008594243918
497	0.008594223016
498	0.008594217201
499	0.008594217201
500	0.008594180165
501	0.008594169788
502	0.008594159443
503	0.008594150199
504	0.008594109938
505	0.008594063726
506	0.008582162399
507	0.008576976259
508	0.008551577539
509	0.008551577539
510	0.008541242916
511	0.008541237024
512	0.00854119655
513	0.008541184336
514	0.008541172166
515	0.0085411661
516	0.008541160045
517	0.008541154
518	0.008541148975
519	0.008541136919
520	0.008541132875
521	0.008541128836
522	0.008541123826
523	0.008541111828
524	0.008541106825
525	0.008541072814
526	0.008541066837
527	0.008541065345
528	0.008541055352
529	0.008541053862
530	0.008508747486
531	0.00850873006
532	0.008508689519
533	0.008484627277
534	0.008473939584
535	0.008456068514
536	0.00841996971
537	0.008392908145
538	0.008335253283
539	0.008323208939
540	0.008307483183
541	0.008307476937
542	0.008307459524
543	0.008307442152
544	0.00830742951
545	0.008307427343
546	0.008307392728
547	0.008307380117
548	0.008302247873
549	0.008302192089
550	0.00829346704
551	0.008253882748
552	0.008228141002
553	0.008208662282
554	0.0080281192
555	0.007995694673
556	0.00797841851
557	0.007971056456
558	0.00794482679
559	0.00794482179
560	0.007944779619
561	0.007944779619
562	0.007944746481
563	0.007944713379
564	0.007944686272
565	0.007944676331
566	0.007944655384
567	0.007944571885
568	0.00794451946
569	0.0079444933
570	0.007944467172
571	0.007944446508
572	0.007944425876
573	0.007944399084
574	0.007944357963
575	0.007944332017
576	0.007944327135
577	0.007944327135
578	0.007944322014
579	0.007944322014
580	0.007944316896
581	0.007927499196
582	0.007901413866
583	0.00789620885
584	0.007620036423
585	0.007606215312
586	0.007601058768
587	0.007582824044
588	0.007546700734
589	0.007541764951
590	0.007528390097
591	0.007528384585
592	0.007496632066
593	0.007481926925
594	0.007462626402
595	0.007409721414
596	0.007409715566
597	0.007396950588
598	0.007396917555
599	0.007360370093
600	0.007341794306
601	0.007306205162
602	0.007282554982
603	0.007272593183
604	0.007243386661
605	0.007236763335
606	0.007236753102
607	0.007231236187
608	0.007231225373
609	0.007231214588
610	0.007231147503
611	0.007231133226
612	0.007202248328
613	0.007121119175
614	0.007106059539
615	0.007065973126
616	0.007049543223
617	0.007026135014
618	0.007007051958
619	0.006992664804
620	0.006992619604
621	0.006968646044
622	0.006954040565
623	0.006947764342
624	0.006947763008
625	0.006947758124
626	0.006947739087
627	0.006947736712
628	0.00694773538
629	0.006947734048
630	0.006947732718
631	0.006947731388
632	0.006947730059
633	0.00694772873
634	0.006947727402
635	0.006947727402
636	0.006947726075
637	0.006947724748
638	0.006947723422
639	0.006947722097
640	0.006947720773
641	0.006947719449
642	0.006947718126
643	0.006947716803
644	0.006947715481
645	0.00694771416
646	0.006947712839
647	0.00694771152
648	0.0069477102
649	0.006947708882
650	0.006947707564
651	0.006947706247
652	0.00694770493
653	0.006947703614
654	0.006947702299
655	0.006947700985
656	0.006947699671
657	0.006947697298
658	0.006947695985
659	0.006947694673
660	0.006947693361
661	0.0069476739
662	0.006947654476
663	0.006947615712
664	0.006947614403
665	0.006947613094
666	0.006947602635
667	0.006947583329
668	0.006947572916
669	0.006947553651
670	0.006903215551
671	0.006868477372
672	0.006851970997
673	0.00684194654
674	0.006824316113
675	0.006803630209
676	0.006776364038
677	0.006765459245
678	0.006739213826
679	0.006739178813
680	0.006715185934
681	0.006689280622
682	0.006689279971
683	0.006689269592
684	0.00668925932
685	0.006689258683
686	0.006689201508
687	0.006689200872
688	0.006689200236
689	0.006689171914
690	0.006689167202
691	0.006689162144
692	0.006689159627
693	0.006689157117
694	0.006689154613
695	0.006689153459
696	0.006689125279
697	0.006689122784
698	0.006689117811
699	0.006689108746
700	0.00668909895
701	0.006689094098
702	0.006676692362
703	0.006660169771
704	0.006659641311
705	0.006650384947
706	0.006634249697
707	0.006613262704
708	0.006607777418
709	0.006436979757
710	0.006436946627
711	0.006421435694
712	0.006421415846
713	0.006399914618
714	0.006370254238
715	0.006370249761
716	0.006370209336
717	0.006370206782
718	0.006370204234
719	0.00637020169
720	0.006370199152
721	0.00637019662
722	0.006370194092
723	0.00637019157
724	0.006370189053
725	0.006370179022
726	0.006370177238
727	0.006370167299
728	0.006370157444
729	0.006370109174
730	0.006370095143
731	0.006370075924
732	0.006370073554
733	0.006370071189
734	0.006370068829
735	0.006370066474
736	0.00637005709
737	0.006370054291
738	0.006370049636
739	0.006370045
740	0.006370040385
741	0.00637003579
742	0.006370031214
743	0.006370026659
744	0.006370022123
745	0.006369986266
746	0.006369952963
747	0.006369948755
748	0.006369916768
749	0.006369908693
750	0.006369902387
751	0.006369894415
752	0.006369892852
753	0.00636988496
754	0.00636987875
755	0.006369856743
756	0.006369812825
757	0.00636980895
758	0.006369798013
759	0.006369768641
760	0.006358537568
761	0.006335322677
762	0.006329339555
763	0.006305745732
764	0.006256272669
765	0.006245253879
766	0.006245249578
767	0.006237126844
768	0.006217694288
769	0.006176460056
770	0.006156406412
771	0.006145989155
772	0.006145981038
773	0.006145970464
774	0.006145969409
775	0.006145968356
776	0.006145967303
777	0.006145966253
778	0.006145964155
779	0.006145961641
780	0.006145959549
781	0.006145957463
782	0.006145955384
783	0.00614595331
784	0.006145949177
785	0.006145945068
786	0.006145943024
787	0.006145940985
788	0.006145938953
789	0.006145930864
790	0.00614592686
791	0.00614592288
792	0.006145918924
793	0.00614591499
794	0.00614585014
795	0.006145846232
796	0.006145845745
797	0.006145845259
798	0.006130129226
799	0.006098836061
800	0.006087666156
801	0.006081000697
802	0.006080988909
803	0.006080977208
804	0.006074443193
805	0.00606209449
806	0.006054100165
807	0.006054052555
808	0.006050671121
809	0.006035530924
810	0.006024682975
811	0.00600292494
812	0.005993315273
813	0.005987827485
814	0.005963705038
815	0.005950519058
816	0.005921788524
817	0.005901840862
818	0.005866368632
819	0.005866358143
820	0.005866352651
821	0.005853479215
822	0.005853476551
823	0.00583859638
824	0.005838590875
825	0.005828672214
826	0.005817893827
827	0.005817871856
828	0.005811999825
829	0.005800026043
830	0.005800016505
831	0.005800011539
832	0.00580000916
833	0.00580000916
834	0.005799996991
835	0.005799994614
836	0.005799992239
837	0.005799987278
838	0.00579998232
839	0.005799977363
840	0.005799974992
841	0.005799972622
842	0.005799972622
843	0.005799970254
844	0.005799967887
845	0.005799948093
846	0.005799899485
847	0.005799879731
848	0.005799874374
849	0.005799864955
850	0.00579984525
851	0.005799834411
852	0.005799829059
853	0.005799824371
854	0.005799800172
855	0.005799751868
856	0.005799741047
857	0.005799735027
858	0.005799730355
859	0.005799724339
860	0.005799718325
861	0.00579971366
862	0.005799708755
863	0.005799703852
864	0.005799699196
865	0.005799694547
866	0.005799682528
867	0.00579967174
868	0.005799650533
869	0.005799644538
870	0.005799639902
871	0.005799637586
872	0.005799631595
873	0.005799625606
874	0.005799620717
875	0.005799599585
876	0.005799599585
877	0.005799599585
878	0.005799594699
879	0.005799594699
880	0.005799584152
881	0.005799581842
882	0.005799581842
883	0.005799581842
884	0.005799581842
885	0.005799577226
886	0.005799572346
887	0.005799524594
888	0.005799500794
889	0.005799498492
890	0.005799486612
891	0.005799474742
892	0.005799469869
893	0.00579946757
894	0.005799465272
895	0.005799454819
896	0.005799449597
897	0.005799437752
898	0.005799435457
899	0.00579943059
900	0.005799425725
901	0.005799420511
902	0.005799420511
903	0.005799415299
904	0.005799410437
905	0.005799405228
906	0.005799402938
907	0.005799398079
908	0.005799392872
909	0.005799390585
910	0.005799385729
911	0.005799380526
912	0.005799378241
913	0.005799373389
914	0.005799368188
915	0.005799362991
916	0.005799362991
917	0.005799344561
918	0.005799339371
919	0.005799339371
920	0.005799339371
921	0.005799339371
922	0.005799339371
923	0.005799334184
924	0.005799331903
925	0.005799326719
926	0.00579932444
927	0.00579932444
928	0.005789437285
929	0.005789417447
930	0.005789411783
931	0.005789389141
932	0.005789366537
933	0.005789361607
934	0.005789339049
935	0.005789329211
936	0.005789319384
937	0.00578930814
938	0.005789298331
939	0.005789287105
940	0.005789275888
941	0.005789264681
942	0.005789251138
943	0.005789231589
944	0.005789212078
945	0.005789192604
946	0.005789153741
947	0.0057891489
948	0.005789126682
949	0.005789121852
950	0.005789117024
951	0.005789112198
952	0.005789107375
953	0.005789101837
954	0.005789097018
955	0.005789058504
956	0.005789052988
957	0.005789047474
958	0.005789009142
959	0.005789004366
960	0.005788999593
961	0.005788955686
962	0.005788950933
963	0.005788946182
964	0.005788924313
965	0.005788919573
966	0.005788875932
967	0.005788866492
968	0.005788857061
969	0.005788835341
970	0.005781167491
971	0.005766619723
972	0.005766610826
973	0.005766601932
974	0.005766530858
975	0.005766521994
976	0.005766513132
977	0.005766504274
978	0.005766495419
979	0.005766486567
980	0.005766477718
981	0.005766468873
982	0.00576646003
983	0.005766451191
984	0.005766442356
985	0.005766433523
986	0.005766424694
987	0.005766415868
988	0.005766407045
989	0.005766398225
990	0.005766389409
991	0.005766380595
992	0.005766362977
993	0.005766345372
994	0.005766327779
995	0.005766310199
996	0.005748103175
997	0.005748100776
998	0.005668270321
999	0.005668252022
