iter	Logloss
268	0.03450032134
269	0.03443086456
270	0.03438874497
271	0.0343152672
272	0.03424123367
273	0.03417623774
274	0.03409162592
275	0.03406119212
276	0.03400532485
277	0.03390448766
278	0.03384133169
279	0.03377963796
280	0.03368647457
281	0.03365054156
282	0.03358086545
283	0.03354354718
284	0.03349318761
285	0.03341561861
286	0.03336402912
287	0.03331555324
288	0.03321039074
289	0.03316722925
290	0.03313647067
291	0.03307687582
292	0.0330000952
293	0.03292008675
294	0.03280717933
295	0.03267044773
296	0.03261239978
297	0.03256290687
298	0.03252003949
299	0.03248089725
300	0.03241373002
301	0.03233769947
302	0.03223345327
303	0.03214347938
304	0.03198956884
305	0.03184014033
306	0.03168281184
307	0.03167582684
308	0.03160208968
309	0.03153809322
310	0.03152462103
311	0.03144309561
312	0.03132224932
313	0.03127828853
314	0.03121281923
315	0.03116080268
316	0.03111186688
317	0.03104319262
318	0.03097177867
319	0.03091497987
320	0.03085527671
321	0.03080443849
322	0.03068262047
323	0.03065090554
324	0.03062444184
325	0.03052425091
326	0.0304065926
327	0.02963520006
328	0.02955235316
329	0.02949995217
330	0.02943438799
331	0.02939408987
332	0.02900518783
333	0.02893399551
334	0.02885181961
335	0.0288147948
336	0.02869329152
337	0.02856112267
338	0.02849528838
339	0.02839859446
340	0.02834848466
341	0.0283379383
342	0.0282676828
343	0.02823915028
344	0.02817875913
345	0.02816290469
346	0.02809217459
347	0.02803135906
348	0.02796315257
349	0.02792325344
350	0.0278520014
351	0.02784301525
352	0.0278245761
353	0.0277736272
354	0.02769008847
355	0.02713030965
356	0.0270903509
357	0.02706558234
358	0.02700638798
359	0.02697576161
360	0.02693975921
361	0.02693212066
362	0.02685130967
363	0.02670469964
364	0.02667988035
365	0.02662012256
366	0.02655650546
367	0.02653231754
368	0.02648297158
369	0.02643522182
370	0.02640618704
371	0.02627963031
372	0.02624853168
373	0.02621390539
374	0.02616012325
375	0.02609582966
376	0.02603013456
377	0.02598712892
378	0.02595849965
379	0.02591602287
380	0.02588738786
381	0.02586699351
382	0.02584631129
383	0.02581269329
384	0.02576858629
385	0.02561494319
386	0.02554478104
387	0.0254823112
388	0.02539011868
389	0.02535071147
390	0.02530514197
391	0.02525534156
392	0.0251982861
393	0.0251553893
394	0.02514103185
395	0.02508242254
396	0.02504153132
397	0.02501756756
398	0.02500519942
399	0.02497599333
400	0.0248914022
401	0.02483639376
402	0.02481032207
403	0.0247862302
404	0.02473358887
405	0.0247016584
406	0.02468524141
407	0.02465479912
408	0.02456523337
409	0.02452060474
410	0.02449365969
411	0.02445866106
412	0.02442643318
413	0.02439642909
414	0.02435885986
415	0.02432921801
416	0.02430937163
417	0.02430265935
418	0.02421614358
419	0.024202293
420	0.02416856295
421	0.02414397021
422	0.02410701968
423	0.02405239978
424	0.02399118552
425	0.0239658051
426	0.02388681679
427	0.02354491728
428	0.02348972725
429	0.02345407404
430	0.0234103749
431	0.02339493265
432	0.02336239031
433	0.02334613209
434	0.02330777188
435	0.02329396294
436	0.02324427515
437	0.02321586811
438	0.02306345133
439	0.0230337818
440	0.02299973321
441	0.02298072585
442	0.02294496129
443	0.02291328526
444	0.02289098164
445	0.02281965834
446	0.02281399511
447	0.02281219757
448	0.02279578337
449	0.0227746716
450	0.0227055536
451	0.02265524985
452	0.02264349534
453	0.02259504435
454	0.02248875498
455	0.02245398947
456	0.02244119196
457	0.02241259581
458	0.02239603139
459	0.02235192569
460	0.02234129041
461	0.0222824583
462	0.02225551425
463	0.02221857001
464	0.02219714787
465	0.02216569759
466	0.02214396558
467	0.02211809637
468	0.02209720798
469	0.02205613963
470	0.02202295019
471	0.02170191549
472	0.02164848427
473	0.02161971329
474	0.02155390152
475	0.02154808855
476	0.02154267438
477	0.02150817006
478	0.02141666958
479	0.02139978282
480	0.02139489811
481	0.02137014319
482	0.02135927054
483	0.02131015801
484	0.02127050748
485	0.02124449883
486	0.02122495897
487	0.02118600426
488	0.02115826263
489	0.0211406377
490	0.0210995215
491	0.02104047097
492	0.02100262871
493	0.02097739241
494	0.02087329539
495	0.02083763492
496	0.02082560437
497	0.02077208042
498	0.02071912384
499	0.02070438744
500	0.0206793869
501	0.02061007209
502	0.02059248014
503	0.02056825591
504	0.0205246968
505	0.02048507146
506	0.02044731389
507	0.02041892423
508	0.02041545656
509	0.02038220352
510	0.02038106679
511	0.02035219768
512	0.02031519614
513	0.02030545982
514	0.02029586331
515	0.02026335896
516	0.02016032731
517	0.0201211279
518	0.01982600424
519	0.01979952768
520	0.0197823804
521	0.0197560823
522	0.0197474028
523	0.01968653282
524	0.01963562151
525	0.01961396485
526	0.01961389552
527	0.01961368614
528	0.01961363701
529	0.01961362631
530	0.01961203665
531	0.0195829501
532	0.01957941573
533	0.01957938385
534	0.01955273459
535	0.01952933468
536	0.01949230313
537	0.01947888721
538	0.01943533872
539	0.01942770605
540	0.01940515453
541	0.01938160656
542	0.01934975544
543	0.01932762684
544	0.01929560603
545	0.01926543741
546	0.01920089731
547	0.01914181811
548	0.01911682065
549	0.01911414169
550	0.01908996831
551	0.01906463874
552	0.0190468252
553	0.01903889762
554	0.01900572227
555	0.01899845579
556	0.01897462147
557	0.01894946613
558	0.01893283912
559	0.01889669959
560	0.0188720549
561	0.01876519888
562	0.018735441
563	0.01869128659
564	0.01867050109
565	0.0186339515
566	0.01861830585
567	0.01859746846
568	0.01858966635
569	0.01856854258
570	0.01853472492
571	0.01851839032
572	0.01849863651
573	0.01846670874
574	0.01846266978
575	0.01846234217
576	0.01846221335
577	0.01846219691
578	0.01845674402
579	0.01841853477
580	0.01838870524
581	0.01836208324
582	0.0182925319
583	0.01827419276
584	0.01824692584
585	0.01821783473
586	0.0181831472
587	0.01816105116
588	0.01812177148
589	0.01810387973
590	0.01809386488
591	0.01804333801
592	0.01800869344
593	0.01799719706
594	0.01798400601
595	0.01793296996
596	0.01786864298
597	0.01784664159
598	0.01782921172
599	0.01781733143
600	0.01778835654
601	0.01776481168
602	0.01772504063
603	0.01769883664
604	0.01766945772
605	0.017598107
606	0.0175862082
607	0.01756278645
608	0.01753329751
609	0.01750788373
610	0.01748906123
611	0.01747667823
612	0.01744650345
613	0.01742903323
614	0.01742078047
615	0.01740610481
616	0.01738887425
617	0.01735508813
618	0.01734075575
619	0.01733673132
620	0.01732495638
621	0.01730095225
622	0.01728012229
623	0.017260659
624	0.01724492135
625	0.01721693322
626	0.0172038258
627	0.01718661744
628	0.01717440102
629	0.01716723007
630	0.01715170351
631	0.01712700591
632	0.01709713659
633	0.01708517232
634	0.01706809203
635	0.01703980586
636	0.01701866806
637	0.01697766147
638	0.0169667901
639	0.01693278947
640	0.01689340431
641	0.0168702578
642	0.0167011035
643	0.01668092172
644	0.01666579847
645	0.01665522014
646	0.01663783287
647	0.01659575056
648	0.01658681712
649	0.0165753195
650	0.0165752722
651	0.01655181539
652	0.01653991234
653	0.01652129646
654	0.01652118072
655	0.01650840579
656	0.01649593642
657	0.01645251335
658	0.01643163124
659	0.01642100511
660	0.01639898309
661	0.01638447635
662	0.0163590012
663	0.01633857839
664	0.01632065884
665	0.01626360292
666	0.01623473901
667	0.01622024845
668	0.01620549448
669	0.0162054736
670	0.0161820162
671	0.01615877808
672	0.01614487593
673	0.01604774233
674	0.01603196242
675	0.01600429349
676	0.01598800924
677	0.01597625398
678	0.01595262908
679	0.01593762161
680	0.01592179846
681	0.01587854456
682	0.01586915248
683	0.01585190776
684	0.01583771337
685	0.01580531625
686	0.01578067854
687	0.01575020245
688	0.01573007606
689	0.01571713914
690	0.01569474996
691	0.01568372615
692	0.01565938886
693	0.01565273943
694	0.01563441839
695	0.01562437436
696	0.01560220672
697	0.01559161893
698	0.01559158209
699	0.01559156319
700	0.01559155986
701	0.01558163962
702	0.01556597902
703	0.01554225543
704	0.01551229071
705	0.01549283721
706	0.01548446252
707	0.01537656557
708	0.01536746306
709	0.01535658071
710	0.01535659156
711	0.01533174841
712	0.0153070067
713	0.01529323105
714	0.01528413918
715	0.01527052123
716	0.01527047255
717	0.01526756715
718	0.01525644562
719	0.01523254176
720	0.01519770542
721	0.01518027682
722	0.01515241536
723	0.0151433218
724	0.01512264539
725	0.01510856442
726	0.01504838371
727	0.01501060666
728	0.0149990558
729	0.01498066196
730	0.01497805325
731	0.01495693179
732	0.01493722171
733	0.01490155533
734	0.01489476232
735	0.01487656029
736	0.0148639215
737	0.01485282649
738	0.0148259367
739	0.01480557692
740	0.01479115401
741	0.01479004528
742	0.01475848846
743	0.01473450259
744	0.01472866991
745	0.01471439976
746	0.01470525784
747	0.01470374975
748	0.01468613334
749	0.01464235524
750	0.01463636057
751	0.01463635217
752	0.01461847592
753	0.0145996981
754	0.0145783547
755	0.01456185559
756	0.01454269029
757	0.01452238875
758	0.01449407175
759	0.01446358257
760	0.01446358257
761	0.01446235646
762	0.01445020611
763	0.01443533329
764	0.01440585401
765	0.01439085154
766	0.01438598605
767	0.01437806231
768	0.01436695974
769	0.01436695871
770	0.01435549639
771	0.01431930606
772	0.01431928073
773	0.01430293174
774	0.01429451931
775	0.01429380612
776	0.01426593185
777	0.01424428672
778	0.01423355891
779	0.01422610199
780	0.01422595123
781	0.01421598881
782	0.01421501702
783	0.01421485246
784	0.01420110503
785	0.01420110678
786	0.01420108393
787	0.01420087879
788	0.01420085088
789	0.01420082723
790	0.01420080662
791	0.01419973531
792	0.01419972781
793	0.01419970653
794	0.0141965013
795	0.01417130588
796	0.01416647855
797	0.01416637714
798	0.01416634916
799	0.01416632123
800	0.01416631154
801	0.01416628377
802	0.0141661871
803	0.01416602429
804	0.01416579119
805	0.0141657735
806	0.01414846288
807	0.01413735329
808	0.01412366655
809	0.01411232706
810	0.01410179224
811	0.01408554276
812	0.01405870281
813	0.01405871259
814	0.01404817236
815	0.01404492956
816	0.01403262661
817	0.01400378611
818	0.01400376268
819	0.01400371414
820	0.01400354379
821	0.01400354633
822	0.01400340478
823	0.01400325005
824	0.0139939133
825	0.01399390846
826	0.01399376599
827	0.01399372689
828	0.01399370625
829	0.01399311961
830	0.01399306383
831	0.01399284646
832	0.01399278732
833	0.01396829355
834	0.01395294573
835	0.01394528436
836	0.01393653177
837	0.01393017854
838	0.01393015102
839	0.01392200138
840	0.013922029
841	0.01390372346
842	0.01388357324
843	0.01372153491
844	0.01371382678
845	0.01367621416
846	0.01366773741
847	0.01364247223
848	0.01363106588
849	0.01362128985
850	0.01361221725
851	0.0135257684
852	0.01350275389
853	0.01348086105
854	0.01346598468
855	0.01346185648
856	0.01345877023
857	0.0134397654
858	0.01342555294
859	0.01340361007
860	0.0134035455
861	0.01340344722
862	0.01340138696
863	0.01340137223
864	0.013401341
865	0.01339788988
866	0.01338276722
867	0.01338262556
868	0.01338261878
869	0.01337618994
870	0.01336310419
871	0.01336243525
872	0.01330905651
873	0.01329765837
874	0.01327129312
875	0.01326916492
876	0.01325740887
877	0.01325487819
878	0.01324619709
879	0.01323457183
880	0.01322508696
881	0.01321395037
882	0.01319594564
883	0.01318569261
884	0.0131700123
885	0.01317000043
886	0.01317000171
887	0.01316998789
888	0.01316814064
889	0.01315389651
890	0.0131302468
891	0.01312264353
892	0.01311392311
893	0.01311262485
894	0.01309092023
895	0.01308942376
896	0.0130838866
897	0.01307097834
898	0.01305830603
899	0.01305222285
900	0.01305220976
901	0.01304585159
902	0.01304124735
903	0.01302992501
904	0.01300689614
905	0.01300054914
906	0.01300056794
907	0.01298554441
908	0.0129654348
909	0.01295485028
910	0.01294512229
911	0.01294512229
912	0.01294510887
913	0.01294510887
914	0.01294510499
915	0.01294506676
916	0.01293705826
917	0.01293706472
918	0.01293705106
919	0.01293704421
920	0.01293704421
921	0.01293704421
922	0.01293698452
923	0.01293698452
924	0.01293698452
925	0.01292136662
926	0.01292137174
927	0.01292133504
928	0.01291832122
929	0.01291802144
930	0.01290300769
931	0.01288957314
932	0.0128315082
933	0.01283150045
934	0.01281727944
935	0.01279449994
936	0.01276744967
937	0.01275826918
938	0.01275826463
939	0.01275825207
940	0.01275820915
941	0.01275790785
942	0.01275787968
943	0.01275784275
944	0.01275777215
945	0.01275776099
946	0.01275771696
947	0.01275769621
948	0.01275768929
949	0.01275768231
950	0.01274873593
951	0.01264845786
952	0.01264846981
953	0.01264844815
954	0.01264842087
955	0.01264842933
956	0.01264838188
957	0.01264794025
958	0.01264790135
959	0.01263848057
960	0.01262264108
961	0.01261294583
962	0.01260361965
963	0.01260361636
964	0.01259249797
965	0.0125907022
966	0.01259071675
967	0.0125744293
968	0.01257444663
969	0.01257442991
970	0.01257443252
971	0.01257438269
972	0.01255745455
973	0.01255333609
974	0.01255329846
975	0.01254012906
976	0.01253234159
977	0.01252201379
978	0.0125190984
979	0.01250165061
980	0.01248657759
981	0.01247645251
982	0.01247637488
983	0.01247008798
984	0.01247006661
985	0.01247004542
986	0.01246272799
987	0.01246266433
988	0.01246266487
989	0.01246266385
990	0.01246264519
991	0.01246259378
992	0.01246256025
993	0.01246250537
994	0.01246222325
995	0.01245227233
996	0.01245219067
997	0.01245215146
998	0.0124518664
999	0.01245183032
