iter	Logloss
378	0.03369749631
379	0.03365783445
380	0.03363554933
381	0.03360723084
382	0.03359091196
383	0.03358431387
384	0.03352377082
385	0.033412873
386	0.03330158914
387	0.03327020706
388	0.03319538847
389	0.03316461473
390	0.0331452414
391	0.03309274606
392	0.0330510303
393	0.03300769865
394	0.03298992377
395	0.03291740099
396	0.03289787295
397	0.03287722143
398	0.03286685831
399	0.03286310755
400	0.03278991937
401	0.03274450907
402	0.03272637145
403	0.03270504288
404	0.03267166985
405	0.0326432615
406	0.03262769829
407	0.03260277616
408	0.03252070517
409	0.03249536702
410	0.0324703182
411	0.03241981028
412	0.03240897744
413	0.03239170106
414	0.03236102734
415	0.03234665835
416	0.03233835643
417	0.03232636673
418	0.03226307143
419	0.03226531642
420	0.03222381864
421	0.0322219672
422	0.0321701131
423	0.03210246186
424	0.03204527529
425	0.03203959976
426	0.03196507263
427	0.03159536481
428	0.03150848923
429	0.03146671656
430	0.03144483756
431	0.03143943378
432	0.03140746568
433	0.03140307048
434	0.03136032089
435	0.0313573637
436	0.03132249008
437	0.03130059087
438	0.0311099891
439	0.03106950308
440	0.03105906862
441	0.03105608817
442	0.03103794867
443	0.03103746463
444	0.03102252424
445	0.03099221634
446	0.0309891474
447	0.03098842927
448	0.03097899684
449	0.03096168075
450	0.0309282788
451	0.03089264405
452	0.03088995387
453	0.0308400449
454	0.03078610375
455	0.03077052821
456	0.03075550869
457	0.03073761136
458	0.03072328706
459	0.0307042715
460	0.03069906423
461	0.03069364151
462	0.03068276523
463	0.03067590298
464	0.03064318647
465	0.03061205548
466	0.03060290511
467	0.03053444287
468	0.03051357383
469	0.03047720834
470	0.03045140007
471	0.03007161884
472	0.03004417391
473	0.03003266214
474	0.02998126717
475	0.02997326518
476	0.02996602207
477	0.02993813383
478	0.02983468849
479	0.02982584669
480	0.02981866915
481	0.02980442366
482	0.02980786073
483	0.02976761125
484	0.02974787272
485	0.02973687487
486	0.02973944639
487	0.02970040128
488	0.02965918597
489	0.02965237892
490	0.02962065836
491	0.02957674669
492	0.02958051799
493	0.02956079927
494	0.02947569648
495	0.0294466382
496	0.02943193742
497	0.02936747466
498	0.02930017163
499	0.02928726432
500	0.02927129666
501	0.0291927015
502	0.02918553482
503	0.02915673316
504	0.02914956759
505	0.02915344031
506	0.02914764178
507	0.02911282026
508	0.02910399107
509	0.02910389622
510	0.02909990455
511	0.02909764523
512	0.02907939677
513	0.02907723881
514	0.02907195646
515	0.02904993728
516	0.02897713086
517	0.02893472641
518	0.02857486185
519	0.02855087076
520	0.02854695869
521	0.02854718042
522	0.02855268848
523	0.02847861271
524	0.02846032129
525	0.02843776492
526	0.02843768953
527	0.02843752906
528	0.02843749175
529	0.028437485
530	0.02843630702
531	0.02843423108
532	0.02842824959
533	0.02842821362
534	0.02840427001
535	0.02840722205
536	0.02836954385
537	0.02835197744
538	0.02830667167
539	0.02830124207
540	0.0282980188
541	0.0282739814
542	0.02824261095
543	0.02824330327
544	0.02820255051
545	0.0281940512
546	0.02813382037
547	0.02807947694
548	0.02807754174
549	0.02807429497
550	0.02804825821
551	0.02803125386
552	0.02802412621
553	0.02802054823
554	0.02798198369
555	0.02797777416
556	0.02795395286
557	0.02794403377
558	0.02792659553
559	0.0279020116
560	0.02788418071
561	0.02776619572
562	0.0277380642
563	0.02770009136
564	0.02769331915
565	0.02764701549
566	0.02762850371
567	0.02763597031
568	0.0276335339
569	0.02760119447
570	0.02758770224
571	0.02757597482
572	0.02754611818
573	0.0275388228
574	0.02753780441
575	0.02753718154
576	0.02753689527
577	0.02753685889
578	0.02753372309
579	0.02750105236
580	0.02748489317
581	0.02748110469
582	0.02741928117
583	0.02742492484
584	0.02739915071
585	0.02739235519
586	0.0273588611
587	0.02733707168
588	0.0272878173
589	0.02727251232
590	0.02726073091
591	0.02723079349
592	0.02721215914
593	0.02720338458
594	0.02718709383
595	0.02713921621
596	0.02708615406
597	0.02705108559
598	0.02704632076
599	0.02703197775
600	0.0270170037
601	0.02702056193
602	0.02699470879
603	0.02696080317
604	0.02696179021
605	0.02693042811
606	0.0269267281
607	0.02692753585
608	0.02690596252
609	0.0268811747
610	0.02687449488
611	0.02684945931
612	0.0268384725
613	0.02680617948
614	0.02680682444
615	0.02679594165
616	0.02679917836
617	0.02676438565
618	0.02675571545
619	0.02674797108
620	0.02674288619
621	0.02672774584
622	0.0267031002
623	0.02669026726
624	0.02667199219
625	0.02665463881
626	0.02664171399
627	0.02663628801
628	0.0266144428
629	0.02660500209
630	0.02658787333
631	0.02655249399
632	0.02655314355
633	0.02654769969
634	0.02655358718
635	0.02653967815
636	0.02652564034
637	0.02648692598
638	0.02647538458
639	0.02643923514
640	0.02641262649
641	0.02640956595
642	0.02622345385
643	0.02622005098
644	0.02621690075
645	0.02621741907
646	0.02621223625
647	0.02617322427
648	0.02617411404
649	0.02617142345
650	0.02617135564
651	0.02616020431
652	0.02615880367
653	0.02615037406
654	0.02615010977
655	0.02613044951
656	0.02613286994
657	0.02609282564
658	0.02609516023
659	0.02610000511
660	0.02608405334
661	0.02607174538
662	0.02605646669
663	0.02604283235
664	0.02602562016
665	0.02588975531
666	0.02587611848
667	0.0258621431
668	0.02585027189
669	0.02585025875
670	0.02585448573
671	0.02583609163
672	0.02581977847
673	0.02569341668
674	0.02567953818
675	0.02566450673
676	0.0256463446
677	0.02563787341
678	0.02562786836
679	0.025618988
680	0.02559579333
681	0.0255470033
682	0.02553936315
683	0.02553988761
684	0.02553162595
685	0.02552071974
686	0.02551696585
687	0.02549704266
688	0.02549510685
689	0.02548387822
690	0.02547829135
691	0.02547132249
692	0.02545405931
693	0.02545242021
694	0.02540420816
695	0.02539247361
696	0.02537087802
697	0.02536417345
698	0.02536389274
699	0.02536378436
700	0.02536376248
701	0.02535725998
702	0.02535232391
703	0.02530516803
704	0.02528400733
705	0.02529983071
706	0.02529963303
707	0.02518494341
708	0.02518248684
709	0.02517575591
710	0.02517575416
711	0.02515679184
712	0.02513731408
713	0.02512349132
714	0.02512456939
715	0.02511821385
716	0.0251180026
717	0.02511007833
718	0.02510203248
719	0.02507461294
720	0.0250346499
721	0.0250122862
722	0.02499784076
723	0.02499766555
724	0.02499016945
725	0.02498815549
726	0.02494102111
727	0.02487515974
728	0.02486688837
729	0.02484987331
730	0.02484240526
731	0.02483124213
732	0.02482455658
733	0.02477803244
734	0.02477007186
735	0.0247401069
736	0.02473308176
737	0.02472791779
738	0.0247229351
739	0.02470765504
740	0.02470037781
741	0.02469679614
742	0.02467553395
743	0.02465354913
744	0.02465522072
745	0.02464366875
746	0.02463385577
747	0.02462903208
748	0.02462489081
749	0.02459667348
750	0.02458984939
751	0.02458980185
752	0.02457839155
753	0.02458304197
754	0.02458027713
755	0.02453591874
756	0.02451826104
757	0.02449266846
758	0.02446617314
759	0.02446390007
760	0.02446390007
761	0.02446168708
762	0.02445870075
763	0.02443512119
764	0.02440093774
765	0.02439784386
766	0.02439733049
767	0.02439192959
768	0.02437685504
769	0.02437689814
770	0.0243637429
771	0.02433846271
772	0.02433851595
773	0.02433968703
774	0.02434011859
775	0.02433851204
776	0.02431554299
777	0.02430762425
778	0.02429586032
779	0.02427855948
780	0.02427909291
781	0.02426702481
782	0.02426179585
783	0.02426189244
784	0.02425776313
785	0.02425775954
786	0.02425773875
787	0.02425791509
788	0.02425794647
789	0.02425796544
790	0.02425798102
791	0.02425586932
792	0.02425587957
793	0.02425588771
794	0.02425355526
795	0.02423485315
796	0.02423230558
797	0.02423229823
798	0.02423233394
799	0.02423236953
800	0.02423237538
801	0.02423238122
802	0.02423251441
803	0.02423263564
804	0.02423278131
805	0.02423279808
806	0.02421945115
807	0.02422607708
808	0.02422332408
809	0.02422109003
810	0.02421879087
811	0.02420374374
812	0.02416957613
813	0.0241695744
814	0.02416772364
815	0.02416628713
816	0.02415518178
817	0.02414417861
818	0.02414414022
819	0.02414420438
820	0.02414438001
821	0.02414438478
822	0.02414455637
823	0.02414472407
824	0.02414373989
825	0.02414374951
826	0.02414383841
827	0.0241438758
828	0.02414390623
829	0.02414437469
830	0.02414443899
831	0.02414481052
832	0.02414483329
833	0.024132415
834	0.02411090548
835	0.02410882879
836	0.02411407377
837	0.02410936798
838	0.02410936242
839	0.02410786859
840	0.02410786345
841	0.02409779393
842	0.0240639098
843	0.02386205629
844	0.02385559632
845	0.0238306727
846	0.0238246434
847	0.02381713806
848	0.02381004071
849	0.02380280344
850	0.02380580996
851	0.02372167039
852	0.02372107473
853	0.02368821694
854	0.02369521888
855	0.02369416669
856	0.02369399742
857	0.02366748664
858	0.02365631673
859	0.02364169504
860	0.02364173831
861	0.02364194577
862	0.02363960283
863	0.02363958574
864	0.02363955893
865	0.02363798167
866	0.02363779482
867	0.02363740684
868	0.0236374163
869	0.02363613631
870	0.02363841928
871	0.02363681844
872	0.02360404528
873	0.02359491031
874	0.02357281958
875	0.02356894971
876	0.02357706721
877	0.02357816324
878	0.02357863901
879	0.0235765577
880	0.02357002249
881	0.02356442445
882	0.02353390584
883	0.02352869577
884	0.02352584569
885	0.02352582651
886	0.02352586577
887	0.023525905
888	0.02352749887
889	0.023509296
890	0.02349164944
891	0.02348517537
892	0.02347501841
893	0.02347710655
894	0.02347245848
895	0.02347412028
896	0.02347393233
897	0.02346509494
898	0.02345235598
899	0.02345100752
900	0.02345096339
901	0.02344448752
902	0.02344863236
903	0.02344183014
904	0.02341403678
905	0.02341044265
906	0.02341037015
907	0.0234085107
908	0.02338856459
909	0.02338790256
910	0.02339074537
911	0.02339074537
912	0.02339077895
913	0.02339077895
914	0.02339078011
915	0.02339081367
916	0.02339039817
917	0.02339031014
918	0.0233903287
919	0.02339034696
920	0.02339034696
921	0.02339034696
922	0.02339041806
923	0.02339041806
924	0.02339041806
925	0.02337993695
926	0.02337993082
927	0.02337990682
928	0.0233785874
929	0.02337838802
930	0.0233831112
931	0.02337256925
932	0.02329630116
933	0.02329631
934	0.02330207723
935	0.02327970301
936	0.02325442598
937	0.02325010569
938	0.02325009464
939	0.02325010388
940	0.02325014242
941	0.02325058518
942	0.02325062333
943	0.02325065988
944	0.02325073607
945	0.02325077252
946	0.02325080894
947	0.02325084689
948	0.02325088481
949	0.02325088989
950	0.02324553042
951	0.02314919661
952	0.02314919499
953	0.0231491914
954	0.02314914928
955	0.02314913505
956	0.02314922772
957	0.02314887097
958	0.02314884025
959	0.02314097081
960	0.02312885093
961	0.02313103703
962	0.0231324857
963	0.02313249486
964	0.02312623157
965	0.02312761241
966	0.0231276228
967	0.02309833586
968	0.02309834042
969	0.02309829656
970	0.02309830719
971	0.0230982928
972	0.02308569897
973	0.02307291953
974	0.02307286352
975	0.0230776264
976	0.0230765452
977	0.023073622
978	0.02307811381
979	0.02305259772
980	0.0230410623
981	0.02303383746
982	0.02303391824
983	0.02303031107
984	0.02303030151
985	0.02303036148
986	0.02301514095
987	0.02301521275
988	0.02301523064
989	0.02301524852
990	0.02301526638
991	0.02301533779
992	0.02301537338
993	0.02301544446
994	0.02301584298
995	0.02300911235
996	0.02300904285
997	0.02300911243
998	0.02300950229
999	0.02300953633
