iter	Passed	Remaining
415	2649	3719
416	2656	3714
417	2661	3706
418	2667	3698
419	2672	3690
420	2677	3681
421	2682	3674
422	2688	3666
423	2693	3658
424	2699	3652
425	2706	3646
426	2712	3640
427	2719	3633
428	2724	3626
429	2729	3618
430	2735	3610
431	2740	3602
432	2744	3594
433	2749	3586
434	2755	3579
435	2761	3572
436	2768	3566
437	2774	3559
438	2779	3551
439	2783	3543
440	2788	3535
441	2793	3527
442	2798	3518
443	2805	3512
444	2811	3506
445	2817	3499
446	2821	3491
447	2826	3482
448	2830	3474
449	2836	3466
450	2841	3458
451	2846	3451
452	2854	3447
453	2860	3440
454	2866	3433
455	2871	3425
456	2876	3417
457	2883	3411
458	2887	3403
459	2892	3395
460	2897	3387
461	2901	3379
462	2906	3371
463	2912	3364
464	2918	3357
465	2923	3350
466	2929	3343
467	2934	3335
468	2938	3327
469	2943	3319
470	2948	3311
471	2953	3303
472	2958	3296
473	2963	3288
474	2968	3280
475	2974	3274
476	2982	3270
477	2988	3263
478	2994	3257
479	3000	3250
480	3005	3243
481	3010	3235
482	3016	3229
483	3024	3224
484	3031	3219
485	3036	3211
486	3041	3204
487	3046	3196
488	3051	3188
489	3056	3181
490	3061	3173
491	3066	3166
492	3071	3158
493	3077	3152
494	3084	3146
495	3090	3140
496	3096	3133
497	3101	3126
498	3106	3118
499	3111	3111
500	3116	3103
501	3121	3096
502	3125	3088
503	3130	3081
504	3137	3075
505	3142	3068
506	3150	3063
507	3156	3057
508	3160	3049
509	3165	3041
510	3170	3033
511	3175	3026
512	3181	3020
513	3188	3014
514	3193	3007
515	3199	3000
516	3204	2993
517	3209	2986
518	3214	2978
519	3218	2971
520	3224	2964
521	3229	2957
522	3234	2950
523	3240	2943
524	3246	2937
525	3253	2931
526	3257	2923
527	3262	2916
528	3266	2907
529	3269	2899
530	3274	2891
531	3279	2884
532	3284	2877
533	3289	2870
534	3295	2864
535	3301	2858
536	3306	2851
537	3311	2843
538	3316	2836
539	3321	2829
540	3326	2821
541	3330	2814
542	3335	2807
543	3340	2799
544	3345	2793
545	3351	2786
546	3357	2780
547	3362	2773
548	3367	2766
549	3372	2759
550	3377	2752
551	3382	2744
552	3386	2737
553	3392	2731
554	3398	2725
555	3405	2719
556	3410	2712
557	3415	2705
558	3421	2699
559	3426	2691
560	3430	2684
561	3435	2677
562	3444	2673
563	3451	2668
564	3457	2662
565	3464	2656
566	3470	2650
567	3476	2644
568	3545	2685
569	3550	2678
570	3556	2671
571	3561	2664
572	3566	2657
573	3571	2650
574	3578	2644
575	3583	2637
576	3587	2630
577	3591	2621
578	3595	2614
579	3600	2607
580	3605	2600
581	3610	2593
582	3615	2585
583	3622	2580
584	3628	2574
585	3635	2568
586	3641	2562
587	3647	2555
588	3652	2548
589	3657	2541
590	3662	2534
591	3668	2528
592	3673	2521
593	3679	2515
594	3686	2509
595	3692	2503
596	3698	2496
597	3703	2489
598	3708	2482
599	3713	2475
600	3718	2468
601	3723	2462
602	3728	2455
603	3734	2448
604	3740	2442
605	3747	2436
606	3753	2430
607	3759	2423
608	3765	2417
609	3770	2410
610	3775	2403
611	3780	2396
612	3786	2390
613	3792	2384
614	3799	2378
615	3805	2372
616	3811	2365
617	3815	2358
618	3820	2351
619	3825	2344
620	3831	2338
621	3836	2331
622	3842	2325
623	3857	2324
624	3875	2325
625	3883	2319
626	3890	2314
627	3895	2307
628	3899	2300
629	3905	2293
630	3910	2286
631	3915	2279
632	3921	2273
633	3928	2267
634	3933	2261
635	3939	2254
636	3944	2247
637	3949	2240
638	3954	2233
639	3958	2226
640	3963	2219
641	3968	2213
642	3973	2206
643	3979	2199
644	3985	2193
645	3991	2187
646	3996	2180
647	4002	2174
648	4008	2168
649	4013	2161
650	4017	2153
651	4023	2147
652	4028	2140
653	4033	2133
654	4037	2126
655	4043	2120
656	4049	2114
657	4055	2108
658	4060	2101
659	4065	2094
660	4070	2087
661	4075	2080
662	4081	2074
663	4088	2068
664	4094	2062
665	4099	2056
666	4104	2049
667	4110	2043
668	4115	2036
669	4120	2029
670	4126	2023
671	4131	2016
672	4135	2009
673	4142	2003
674	4148	1997
675	4154	1991
676	4160	1984
677	4164	1978
678	4169	1971
679	4174	1964
680	4179	1957
681	4184	1950
682	4188	1944
683	4193	1937
684	4200	1931
685	4205	1924
686	4211	1918
687	4216	1912
688	4221	1905
689	4226	1898
690	4230	1891
691	4236	1885
692	4242	1879
693	4247	1872
694	4253	1866
695	4259	1860
696	4264	1854
697	4270	1847
698	4275	1841
699	4280	1834
700	4284	1827
701	4289	1820
702	4293	1813
703	4298	1807
704	4304	1801
705	4310	1794
706	4316	1788
707	4322	1782
708	4326	1775
709	4331	1769
710	4335	1762
711	4340	1755
712	4345	1749
713	4351	1742
714	4356	1736
715	4364	1731
716	4369	1724
717	4374	1718
718	4379	1711
719	4385	1705
720	4390	1698
721	4396	1692
722	4401	1686
723	4406	1679
724	4412	1673
725	4418	1667
726	4424	1661
727	4429	1654
728	4434	1648
729	4439	1641
730	4443	1635
731	4448	1628
732	4454	1622
733	4461	1616
734	4467	1610
735	4473	1604
736	4478	1598
737	4483	1591
738	4488	1585
739	4493	1578
740	4498	1572
741	4502	1565
742	4507	1559
743	4513	1553
744	4518	1546
745	4526	1541
746	4537	1536
747	4623	1557
748	4682	1569
749	4688	1562
750	4693	1556
751	4697	1549
752	4702	1542
753	4707	1535
754	4713	1529
755	4718	1523
756	4725	1516
757	4730	1510
758	4735	1503
759	4740	1497
760	4744	1490
761	4748	1483
762	4753	1476
763	4760	1470
764	4767	1464
765	4773	1458
766	4778	1451
767	4783	1444
768	4788	1438
769	4792	1431
770	4798	1425
771	4805	1419
772	4809	1412
773	4813	1405
774	4819	1399
775	4828	1393
776	4834	1387
777	4839	1380
778	4844	1374
779	4849	1367
780	4852	1360
781	4857	1354
782	4862	1347
783	4865	1340
784	4871	1334
785	4874	1327
786	4879	1320
787	4884	1314
788	4888	1307
789	4892	1300
790	4896	1293
791	4900	1287
792	4904	1280
793	4909	1273
794	4914	1267
795	4920	1260
796	4926	1254
797	4930	1248
798	4934	1241
799	4938	1234
800	4941	1227
801	4944	1220
802	4948	1214
803	4952	1207
804	4956	1200
805	4961	1194
806	4967	1188
807	4973	1181
808	4978	1175
809	4982	1168
810	4987	1162
811	4992	1155
812	4996	1149
813	5001	1142
814	5007	1136
815	5013	1130
816	5019	1124
817	5024	1117
818	5028	1111
819	5033	1104
820	5037	1098
821	5041	1091
822	5046	1085
823	5050	1078
824	5056	1072
825	5061	1066
826	5066	1059
827	5069	1053
828	5073	1046
829	5077	1039
830	5081	1033
831	5084	1026
832	5088	1020
833	5095	1014
834	5100	1007
835	5106	1001
836	5113	995
837	5117	989
838	5122	982
839	5126	976
840	5130	969
841	5135	963
842	5140	957
843	5144	950
844	5149	944
845	5157	938
846	5163	932
847	5169	926
848	5175	920
849	5180	914
850	5185	907
851	5190	901
852	5195	895
853	5201	889
854	5208	883
855	5214	877
856	5220	871
857	5225	864
858	5230	858
859	5235	852
860	5238	845
861	5242	839
862	5247	832
863	5250	826
864	5254	820
865	5259	813
866	5264	807
867	5268	801
868	5272	794
869	5279	788
870	5285	782
871	5289	776
872	5294	770
873	5299	763
874	5305	757
875	5310	751
876	5317	745
877	5323	739
878	5328	733
879	5333	727
880	5338	721
881	5343	714
882	5350	708
883	5357	702
884	5363	696
885	5367	690
886	5371	684
887	5375	677
888	5379	671
889	5384	665
890	5389	659
891	5394	653
892	5398	646
893	5402	640
894	5409	634
895	5416	628
896	5423	622
897	5428	616
898	5433	610
899	5438	604
900	5441	597
901	5446	591
902	5452	585
903	5460	579
904	5466	573
905	5472	567
906	5476	561
907	5482	555
908	5487	549
909	5492	543
910	5497	537
911	5501	530
912	5505	524
913	5508	518
914	5513	512
915	5519	506
916	5525	500
917	5529	493
918	5533	487
919	5536	481
920	5540	475
921	5543	469
922	5547	462
923	5551	456
924	5554	450
925	5560	444
926	5565	438
927	5569	432
928	5574	426
929	5580	420
930	5586	414
931	5592	408
932	5598	402
933	5602	395
934	5607	389
935	5616	384
936	5622	378
937	5628	372
938	5632	365
939	5636	359
940	5640	353
941	5644	347
942	5648	341
943	5652	335
944	5656	329
945	5661	323
946	5668	317
947	5674	311
948	5681	305
949	5758	303
950	5764	297
951	5770	290
952	5774	284
953	5778	278
954	5783	272
955	5787	266
956	5793	260
957	5799	254
958	5804	248
959	5809	242
960	5815	236
961	5820	229
962	5828	223
963	5834	217
964	5844	211
965	5850	205
966	5854	199
967	5859	193
968	5863	187
969	5867	181
970	5872	175
971	5875	169
972	5880	163
973	5887	157
974	5892	151
975	5899	145
976	5905	139
977	5910	132
978	5914	126
979	5919	120
980	5924	114
981	5929	108
982	5933	102
983	5938	96
984	5942	90
985	5947	84
986	5953	78
987	5958	72
988	5963	66
989	5967	60
990	5971	54
991	5975	48
992	5979	42
993	5983	36
994	5988	30
995	5995	24
996	6000	18
997	6005	12
998	6009	6
999	6013	0
